Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2005-02-08,71.49125811730049,-0.026037292549911682,0.01064189227231127,24,False,1.27699244,8.775,2.4800000000000004e-08,1.9849999999999999
2005-02-09,69.90422938207946,-0.022449024540665143,0.010405653754791078,23,False,1.281295657,8.725,2.5000000000000002e-08,1.9849999999999999
2005-02-10,68.81688560216695,-0.015677008500461515,0.010243796267966454,22,False,1.287597895,8.725,2.5099999999999996e-08,1.9849999999999999
2005-02-11,66.42330107708798,-0.035401230330186224,0.00988749719964166,21,False,1.285694122,8.625,2.5000000000000002e-08,1.9849999999999999
2005-02-14,63.539698982347254,-0.044383023381192634,0.009458256147566568,18,False,1.297302961,8.775,2.5099999999999996e-08,1.9849999999999999
2005-02-15,63.200159616003646,-0.005358064659592801,0.009407713725262168,17,False,1.301693439,8.925,2.5299999999999995e-08,1.9849999999999999
2005-02-16,61.11009829029576,-0.033629699397867995,0.009096595861953438,16,False,1.302303791,8.875,2.4800000000000004e-08,1.975
2005-02-17,59.165143666768444,-0.0323445482487231,0.008807077980702127,15,False,1.307497263,8.825,2.5000000000000002e-08,1.975
2005-02-18,55.87691627338228,-0.05718123100657301,0.008317606084293994,14,False,1.30689919,8.625,2.5099999999999996e-08,1.975
2005-02-22,50.70150447019787,-0.0971957639408626,0.007547215741128266,10,False,1.326101661,9.025,2.5699999999999995e-08,1.975
2005-02-23,46.89400189688566,-0.07806580817623235,0.006980446694411335,9,False,1.320306301,8.825,2.5299999999999995e-08,1.975
2005-02-24,42.16880526073468,-0.10620904008979076,0.006277073514366016,8,False,1.318304658,8.425,2.5499999999999993e-08,1.975
2005-02-25,39.993887748293695,-0.05295409971404289,0.005953324310923769,7,False,1.324608684,8.475,2.54e-08,1.975
2005-02-28,31.023141881015867,-0.2539931978709325,0.0046179762748713715,4,False,1.321702361,8.625,2.52e-08,1.9849999999999999
2005-03-01,26.56922235014267,-0.15497994689689498,0.00395498427997143,3,False,1.31719327,8.525,2.39e-08,1.975
2005-03-02,21.61041470691373,-0.2065781305330621,0.0032168367339907578,2,False,1.31359446,8.475,2.4800000000000004e-08,1.975
2005-03-03,15.345148928219224,-0.34237596749425225,0.0022842152466913124,1,False,1.310598731,8.475,2.5099999999999996e-08,1.965
2005-03-04,77.27439324648576,1.6165632427639236,0.011502745790094249,30,True,1.324696302,8.275,2.5000000000000002e-08,1.9349999999999998
2005-03-07,73.1472844823786,-0.05488763192914357,0.010888401490939836,27,False,1.322191715,8.225,2.5099999999999996e-08,1.8950000000000002
2005-03-08,74.6491418023373,0.02032402344943889,0.011111961744714627,26,False,1.335202575,8.45,2.4900000000000008e-08,1.925
2005-03-09,74.94033553242554,0.003893243068785267,0.011155307636052658,25,False,1.337703109,8.625,2.5000000000000002e-08,1.975
2005-03-10,74.3385046665597,-0.008063220825619102,0.011065721588620292,24,False,1.343797088,8.675,2.52e-08,1.975
2005-03-11,71.27150101831118,-0.04213250757364867,0.010609180141694097,23,False,1.347291231,8.475,2.5099999999999996e-08,1.975
2005-03-14,68.15278127470238,-0.04474457391987363,0.010144940451233486,20,False,1.336505294,8.7,2.5899999999999997e-08,1.975
2005-03-15,64.8485899680494,-0.04969680083319456,0.009653092232884686,19,False,1.331008554,8.525,2.61e-08,1.975
2005-03-16,64.11253523893821,-0.011415265193256799,0.009543526177677286,18,False,1.341093779,8.575,2.5699999999999995e-08,1.975
2005-03-17,60.34336851525363,-0.060588844608788314,0.008982463646591055,17,False,1.337900043,8.325,2.6800000000000002e-08,1.975
2005-03-18,57.2887601328725,-0.05194661150911135,0.008527767307549672,16,False,1.332196593,8.175,2.7000000000000004e-08,1.975
2005-03-21,53.341033625095655,-0.07139854962517385,0.007940125107332996,13,False,1.316101193,8.475,2.7099999999999998e-08,1.975
2005-03-22,51.33850993237995,-0.03826474511461112,0.007642037733130325,12,False,1.307702422,8.525,2.72e-08,1.9849999999999999
2005-03-23,49.2522663506659,-0.04148576766805299,0.0073314881633637086,11,False,1.299291968,8.575,2.73e-08,1.9849999999999999
2005-03-24,45.706583219785536,-0.07471304335685525,0.006803692473313472,10,False,1.293192625,8.375,2.7500000000000005e-08,1.9849999999999999
2005-03-25,43.473758140929036,-0.05008484554352211,0.0064713233896260824,9,False,1.293192625,8.375,2.8000000000000003e-08,1.9849999999999999
2005-03-28,37.03547583136655,-0.16028123539510158,0.005512947378888189,6,False,1.28950727,8.675,2.79e-08,1.9849999999999999
2005-03-29,33.82941245861318,-0.09054564436081605,0.005035706077929913,5,False,1.29379499,8.625,2.72e-08,1.9849999999999999
2005-03-30,30.314362422820476,-0.10970900761230826,0.004512470303406069,4,False,1.291505694,8.625,2.7399999999999997e-08,1.9849999999999999
2005-03-31,25.504704139921785,-0.17275869633701096,0.0037965245128136482,3,False,1.296697378,8.325,2.96e-08,2.035
2005-04-01,20.338651576758213,-0.22633981696461333,0.0030275273473129305,2,False,1.290905595,8.125,2.8300000000000005e-08,1.9849999999999999
2005-04-04,74.29753926910897,1.2955547380592372,0.01105962364940305,30,True,1.285000205,8.225,2.7799999999999997e-08,1.9849999999999999
2005-04-05,73.69000977945322,-0.008210594831126674,0.010969189328460471,29,False,1.285793304,8.275,2.72e-08,1.9849999999999999
2005-04-06,72.09569768483937,-0.021872866479281505,0.010731866640258714,28,False,1.286703229,8.225,2.73e-08,1.9849999999999999
2005-04-07,69.88104655392522,-0.031199909412366403,0.010402202855110732,27,False,1.285000205,8.125,2.76e-08,1.9849999999999999
2005-04-08,68.24776044682373,-0.023649842037248164,0.01015907865700083,26,False,1.293493748,8.025,2.7500000000000005e-08,1.975
2005-04-11,67.23163397667845,-0.015000739096106247,0.01000782228363295,23,False,1.297100902,8.325,2.7799999999999997e-08,2.005
2005-04-12,64.93478686669985,-0.03476039316405772,0.009665923145835476,22,False,1.291505694,8.275,2.7700000000000003e-08,2.095
2005-04-13,63.809294710558646,-0.017484622442390494,0.009498387049893031,21,False,1.291205645,8.275,2.76e-08,1.9849999999999999
2005-04-14,62.21894605560846,-0.025239312529118426,0.009261654342886727,20,False,1.279492259,8.325,2.79e-08,1.9849999999999999
2005-04-15,59.93401894653595,-0.037415279427701016,0.008921529567002429,19,False,1.287001252,8.175,2.8199999999999994e-08,1.9849999999999999
2005-04-18,59.97369371483884,0.0006617550926485187,0.008927435388515814,16,False,1.301795125,8.725,2.7500000000000005e-08,1.9849999999999999
2005-04-19,58.0396658852229,-0.03277935662409926,0.008639544024502399,15,False,1.306506395,8.675,2.7399999999999997e-08,1.9849999999999999
2005-04-20,56.639638382917916,-0.02441760648719988,0.008431141735185332,14,False,1.308694959,8.725,2.7399999999999997e-08,1.975
2005-04-21,52.54942525410409,-0.07495490474411805,0.007822289567327112,13,False,1.30469954,8.425,2.7500000000000005e-08,1.975
2005-04-22,49.708660489219376,-0.055574986900409795,0.00739942510256586,12,False,1.306199193,8.275,2.7399999999999997e-08,1.975
2005-04-25,44.09194316448008,-0.11990210215907184,0.006563343849165237,9,False,1.299393177,8.45,2.8199999999999994e-08,1.9849999999999999
2005-04-26,41.01116572357771,-0.07243270672975594,0.00610475209257233,8,False,1.298498869,8.325,2.7799999999999997e-08,1.9849999999999999
2005-04-27,38.28559620068665,-0.06877061720898303,0.005699035113921447,7,False,1.292106509,8.325,2.6299999999999997e-08,1.9849999999999999
2005-04-28,34.84139178429126,-0.09426764806959238,0.005186345124566949,6,False,1.290505767,8.175,2.8900000000000004e-08,1.9950000000000003
2005-04-29,32.44471260385154,-0.0712686089856601,0.004829585398675951,5,False,1.287597895,8.325,2.9699999999999995e-08,2.005
2005-05-02,21.194842854893086,-0.42577959956168415,0.0031549764311079587,2,False,1.284603953,8.5,2.9800000000000002e-08,1.9849999999999999
2005-05-03,14.860364157847927,-0.3550603456223744,0.0022120521957476047,1,False,1.28869307,8.35,2.9500000000000003e-08,1.9849999999999999
2005-05-04,74.841736606045,1.6166781604852878,0.011140630608674207,30,True,1.295001268,8.225,2.99e-08,1.9950000000000003
2005-05-05,72.72303021517298,-0.028717586759680714,0.010825248759730899,29,False,1.295605302,8.125,2.99e-08,2.005
2005-05-06,70.39652829849099,-0.03251417062052484,0.010478935330359818,28,False,1.281197071,8.075,2.9800000000000002e-08,1.975
2005-05-09,68.4467399452001,-0.02808802421083518,0.010188697920137102,25,False,1.285495758,8.225,2.99e-08,1.965
2005-05-10,67.50585519970265,-0.013841585979534322,0.0100486417179394,24,False,1.28869307,8.225,2.99e-08,1.905
2005-05-11,66.03958246929186,-0.02196004117492318,0.009830378438626886,23,False,1.281394243,8.275,2.99e-08,1.9849999999999999
2005-05-12,65.27745478267997,-0.011607575980998298,0.00971693127106743,22,False,1.268102169,8.425,3.01e-08,1.9849999999999999
2005-05-13,63.96498197718273,-0.020310943651493288,0.00952156201090526,21,False,1.261606812,8.475,3.01e-08,1.9849999999999999
2005-05-16,60.782143877167606,-0.05103971740127216,0.009047777927752132,18,False,1.263998747,8.625,3.0599999999999996e-08,1.9849999999999999
2005-05-17,57.915920556814484,-0.0483037463855346,0.00862112380797797,17,False,1.260302901,8.475,2.99e-08,1.9849999999999999
2005-05-18,55.57994846111991,-0.04116981619944965,0.008273400687023535,16,False,1.268102169,8.325,3e-08,1.9849999999999999
2005-05-19,51.67445772959066,-0.0728588853730747,0.00769204552934466,15,False,1.263503671,8.025,3.0200000000000006e-08,1.9849999999999999
2005-05-20,50.710570917188285,-0.018829223432025442,0.007548565334836721,14,False,1.255697727,8.175,3.01e-08,1.9849999999999999
2005-05-23,45.90040088664908,-0.09966053727471204,0.006832543367612298,11,False,1.257102609,8.275,3.01e-08,1.9849999999999999
2005-05-24,43.57376965431842,-0.05201849506233418,0.006486210688849914,10,False,1.25680244,8.225,2.99e-08,1.9950000000000003
2005-05-25,41.55002323232131,-0.047557275437340396,0.006184964187158304,9,False,1.259906054,8.225,3.01e-08,1.9950000000000003
2005-05-26,39.762420219802316,-0.04397582978740752,0.005918869014323702,8,False,1.251392126,8.375,3.01e-08,1.9950000000000003
2005-05-27,38.67272070902683,-0.02778779041171955,0.005756660863169949,7,False,1.25819397,8.625,3.01e-08,1.9950000000000003
2005-05-31,26.45744366434527,-0.3795969175486656,0.003938345368250995,3,False,1.230799556,9.075,3.09e-08,2.015
2005-06-01,22.8415825581333,-0.1469548714223741,0.0034001032757589034,2,False,1.219601512,9.625,3.0200000000000006e-08,1.9950000000000003
2005-06-02,15.478914520398073,-0.38910392699079505,0.0023041270381354284,1,False,1.226692915,9.125,3e-08,1.9849999999999999
2005-06-03,78.53873397390468,1.624113185231099,0.011690950308674841,30,True,1.223002315,9.05,2.99e-08,1.955
2005-06-06,74.95672815700759,-0.046680940387260124,0.011157747774182214,27,False,1.226001024,9.025,3e-08,1.8950000000000002
2005-06-07,71.71043368561679,-0.04427473347886958,0.010674517838683562,26,False,1.227897763,8.725,2.96e-08,1.695
2005-06-08,68.93308548279268,-0.03949999719765948,0.010261093300418245,25,False,1.223795414,8.675,2.96e-08,1.9950000000000003
2005-06-09,68.01182933179471,-0.013454607640580913,0.010123958929415311,24,False,1.222792864,8.725,3.01e-08,1.9950000000000003
2005-06-10,67.82072068835446,-0.002813887680252943,0.010095511289111347,23,False,1.213695288,8.925,3.01e-08,1.9950000000000003
2005-06-13,68.01037144814549,0.002792451714051527,0.010123741914899842,20,False,1.211798072,9.525,3.04e-08,1.9950000000000003
2005-06-14,66.62597586650051,-0.0205656853114557,0.009917666528480473,19,False,1.202602506,9.625,3.01e-08,1.9950000000000003
2005-06-15,64.77290650106062,-0.028207123156192573,0.009641826305781143,18,False,1.212194681,9.525,3.05e-08,1.9849999999999999
2005-06-16,60.83969823200514,-0.06264489902194796,0.009056345230386231,17,False,1.209906697,9.225,3e-08,1.9849999999999999
2005-06-17,58.80497876558951,-0.034015983148366846,0.008753465326797993,16,False,1.227897763,9.05,2.99e-08,1.9849999999999999
2005-06-20,54.45515819470363,-0.07684894662699948,0.008105969071475427,13,False,1.215199709,9.325,3.01e-08,1.9849999999999999
2005-06-21,53.111659778245766,-0.024981091922589432,0.007905981467501433,12,False,1.217404008,9.425,2.96e-08,1.9849999999999999
2005-06-22,50.735737445702235,-0.04576594278328122,0.007552311519927968,11,False,1.212106466,9.425,2.93e-08,1.9849999999999999
2005-06-23,49.17925056748675,-0.03115874476209486,0.007320619336611545,10,False,1.202906251,9.625,3.05e-08,1.9849999999999999
2005-06-24,46.12903485909341,-0.06402922295449909,0.0068665768728074505,9,False,1.209804296,9.45,3.07e-08,1.9950000000000003
2005-06-27,36.802286415659914,-0.2258826010495792,0.005478235769296402,6,False,1.216397047,9.125,3.17e-08,2.005
2005-06-28,33.63888706511358,-0.08987722322446295,0.005007345257793894,5,False,1.207306623,9.175,3.17e-08,2.005
2005-06-29,30.1995394875488,-0.10785607537280573,0.004495378237330705,4,False,1.207802415,9.175,3.2e-08,2.015
2005-06-30,25.45402376861852,-0.1709528401513131,0.0037889804428681284,3,False,1.209102154,8.9,3.35e-08,2.085
2005-07-01,21.644393464310845,-0.16212737683212514,0.003221894670937031,2,False,1.193602204,9.325,3.36e-08,1.9950000000000003
2005-07-05,80.83458913443128,1.3176584987479767,0.01203270178898963,30,True,1.19310379,9.525,3.2699999999999995e-08,1.9950000000000003
2005-07-06,78.22009532296187,-0.03287836929378016,0.01164351908020822,29,False,1.192904592,9.375,2.99e-08,1.9950000000000003
2005-07-07,77.86367149610967,-0.004567091807809663,0.011590463307117438,28,False,1.194500566,9.475,3.180000000000001e-08,2.025
2005-07-08,73.10807868292311,-0.06302062002323784,0.01088256547818467,27,False,1.198107004,9.025,3.2200000000000004e-08,1.9450000000000003
2005-07-11,68.65132888700408,-0.06289838669921778,0.010219152181764612,24,False,1.20689857,8.875,3.2300000000000005e-08,1.8849999999999998
2005-07-12,69.62212814495227,0.014041960479089306,0.010363661334256702,23,False,1.223002315,9.075,3.2300000000000005e-08,1.975
2005-07-13,68.1085677890585,-0.021979432805216945,0.01013835901507476,22,False,1.20800674,9.175,3.2699999999999995e-08,1.9950000000000003
2005-07-14,65.56219581472082,-0.03810377059945348,0.00975931664052776,21,False,1.209394574,9.025,3.32e-08,1.9950000000000003
2005-07-15,61.195267379585005,-0.06892939039361708,0.009109273779464133,20,False,1.204601526,8.675,3.32e-08,1.9950000000000003
2005-07-18,57.994412180810365,-0.05372319193410057,0.00863280774569064,17,False,1.2056036,8.85,3.19e-08,1.9950000000000003
2005-07-19,56.752623971097314,-0.021644771526330906,0.00844796030139039,16,False,1.202993035,8.925,3.13e-08,1.9950000000000003
2005-07-20,54.34018644960272,-0.043437857509668366,0.008088854854185867,15,False,1.215805531,8.725,3.25e-08,1.9849999999999999
2005-07-21,52.617019696445446,-0.03222439937889823,0.007832351395759662,14,False,1.21610117,8.725,3.2699999999999995e-08,1.9849999999999999
2005-07-22,50.69631034393208,-0.037186502112652474,0.007546442565027789,13,False,1.20609808,8.775,3.25e-08,1.9849999999999999
2005-07-25,44.235859021035914,-0.13631738343310543,0.00658476656688034,10,False,1.206505418,8.675,3.2799999999999996e-08,1.9950000000000003
2005-07-26,42.66218265950899,-0.03622287442344032,0.006350515628347764,9,False,1.201706409,8.825,3.25e-08,1.9950000000000003
2005-07-27,39.059747647728706,-0.08822041101495935,0.005814272088606631,8,False,1.206694722,8.525,3.2699999999999995e-08,1.9950000000000003
2005-07-28,37.064618843694504,-0.05242962019646824,0.005517285486873025,7,False,1.213194728,8.575,3.2699999999999995e-08,1.9950000000000003
2005-07-29,33.753832283728975,-0.09356888457972143,0.005024455526460803,6,False,1.212400436,8.425,3.31e-08,2.025
2005-08-01,25.30964432869133,-0.287908438161659,0.0037674887180544347,3,False,1.218397856,8.775,3.3000000000000004e-08,1.9950000000000003
2005-08-02,20.53996184012586,-0.2088131751917388,0.0030574935584621876,2,False,1.219393253,8.675,3.2e-08,1.9950000000000003
2005-08-03,15.001393023340023,-0.3142292816535578,0.00223304516794276,1,False,1.233501911,8.8,3.35e-08,1.9950000000000003
2005-08-04,74.3891839482628,1.6011674892184098,0.011073265496372442,30,True,1.238497376,8.525,3.4400000000000004e-08,2.005
2005-08-05,71.27326174995733,-0.04278930766461329,0.010609442236906741,29,False,1.236598372,8.325,3.49e-08,2.005
2005-08-08,68.44219173787876,-0.040531773831632444,0.010188020892852645,26,False,1.235101581,8.4,3.5e-08,1.9849999999999999
2005-08-09,67.92589480852872,-0.007572144030890096,0.010111167072576421,25,False,1.237807631,8.325,3.47e-08,1.545
2005-08-10,64.64604129103586,-0.04949045829172482,0.009622941676614705,24,False,1.238604903,8.225,3.48e-08,1.9950000000000003
2005-08-11,63.83877302087215,-0.012566137053453625,0.009502775068945812,23,False,1.247302771,8.225,3.5099999999999997e-08,1.9950000000000003
2005-08-12,61.99571936999491,-0.029295393116870176,0.009228425743989965,22,False,1.244493127,8.175,3.5499999999999994e-08,1.9950000000000003
2005-08-15,58.72183066140183,-0.05425378030803046,0.008741088244750284,19,False,1.237103224,8.325,3.61e-08,1.9950000000000003
2005-08-16,57.35020171796974,-0.023635199050686246,0.008536913247163325,18,False,1.234994888,8.35,3.46e-08,1.9950000000000003
2005-08-17,55.69520024030026,-0.029282389291511723,0.008290556589025111,17,False,1.227807403,8.375,3.5699999999999995e-08,1.9950000000000003
2005-08-18,53.72535864430201,-0.03600885352855521,0.007997334136236045,16,False,1.218397856,8.375,3.5e-08,1.9950000000000003
2005-08-19,52.661650819289655,-0.01999761584828966,0.007838994999660454,15,False,1.21549511,8.475,3.54e-08,1.9950000000000003
2005-08-22,48.16447393812389,-0.08926580814287978,0.007169563894945941,12,False,1.223406196,8.55,3.5099999999999997e-08,1.9950000000000003
2005-08-23,45.79842772984288,-0.050371932584011805,0.0068173640662826385,11,False,1.22349596,8.475,3.49e-08,1.9950000000000003
2005-08-24,43.37023131164136,-0.054476470207063324,0.0064559128150525336,10,False,1.227400541,8.375,3.5e-08,1.9950000000000003
2005-08-25,40.82875739323438,-0.06038662008319626,0.006077599544803469,9,False,1.230193853,8.275,3.5499999999999994e-08,1.9950000000000003
2005-08-26,38.57649280853945,-0.056743574837062334,0.005742336776875412,8,False,1.22940743,8.275,3.54e-08,1.9950000000000003
2005-08-29,31.60216095253951,-0.19941759353204733,0.004704166653178299,5,False,1.22349596,8.525,3.54e-08,1.9950000000000003
2005-08-30,29.021036907967485,-0.08520452520585141,0.004319951229542318,4,False,1.221806884,8.725,3.5200000000000004e-08,1.9849999999999999
2005-08-31,25.782250652176742,-0.11833468166584882,0.0038378389358879605,3,False,1.234095573,8.825,3.63e-08,2.005
2005-09-01,21.286418258414542,-0.19161706707085657,0.0031686079659939415,2,False,1.249000788,8.775,3.5699999999999995e-08,1.9950000000000003
2005-09-02,15.548737744521231,-0.3140897675415425,0.0023145206337832347,1,False,1.253305554,8.975,3.49e-08,2.005
2005-09-06,80.25703470418917,1.6412549566888253,0.011946729431111303,30,True,1.245795488,9.125,3.5699999999999995e-08,2.095
2005-09-07,78.60718163571411,-0.020771353361157794,0.011701139143819872,29,False,1.241603613,9.075,3.48e-08,1.9950000000000003
2005-09-08,75.60684558250796,-0.03891623555309691,0.01125452155868012,28,False,1.239403129,8.9,3.49e-08,1.9950000000000003
2005-09-09,70.62098199733384,-0.068219533344214,0.010512346577358556,27,False,1.241095185,8.475,3.49e-08,1.9950000000000003
2005-09-12,68.78423986311434,-0.026352648833743993,0.0102389367586041,24,False,1.229105234,8.775,3.5e-08,1.9950000000000003
2005-09-13,67.38385511852698,-0.020569196017702945,0.010030481291682047,23,False,1.228003383,8.775,3.4500000000000005e-08,1.9950000000000003
2005-09-14,66.20682220135406,-0.01762193888925249,0.009855273051746383,22,False,1.227897763,8.8,3.54e-08,1.9950000000000003
2005-09-15,63.97747428815566,-0.03425245487619043,0.009523421564522128,21,False,1.223600745,8.725,3.67e-08,1.9950000000000003
2005-09-16,62.94193106544831,-0.016318484939980952,0.00936927489387196,20,False,1.223900318,8.775,3.62e-08,1.9950000000000003
2005-09-19,59.6202233182084,-0.05421773828239807,0.00887481925080258,17,False,1.213901639,9.025,3.62e-08,1.9950000000000003
2005-09-20,57.17285977996012,-0.04191552752230238,0.00851051486155141,16,False,1.21190083,8.925,3.67e-08,1.9950000000000003
2005-09-21,54.1494499037851,-0.05433149176626797,0.008060462602791252,15,False,1.21190083,8.725,3.72e-08,1.9950000000000003
2005-09-22,52.253251414518765,-0.035645697709297305,0.007778202357537456,14,False,1.215406537,8.675,3.7699999999999993e-08,1.9950000000000003
2005-09-23,50.598070924387955,-0.03218866539517682,0.007531819052346456,13,False,1.204093933,8.775,3.759999999999999e-08,1.9950000000000003
2005-09-26,45.60281326630223,-0.10394404248895801,0.006788245708280183,10,False,1.207306623,8.925,3.83e-08,1.9950000000000003
2005-09-27,44.17520226134485,-0.03180581222023755,0.0065757374531226764,9,False,1.201894164,9.125,3.73e-08,2.005
2005-09-28,40.46963440935599,-0.08761167160761381,0.006024141986388787,8,False,1.206199884,8.825,3.759999999999999e-08,2.005
2005-09-29,37.37914161803887,-0.07943908713154231,0.0055641040430141064,7,False,1.202096462,8.725,3.82e-08,2.015
2005-09-30,34.9062842519943,-0.0684459605686079,0.005196004748257543,6,False,1.202804923,8.775,3.930000000000001e-08,2.065
2005-10-03,25.828601894398094,-0.30118439908395134,0.0038447385896274167,3,False,1.191298723,9.15,3.8699999999999996e-08,2.005
2005-10-04,20.842930890846432,-0.21446763368866567,0.003102592275207705,2,False,1.191895127,9.0,3.75e-08,2.005
2005-10-05,14.648492030039732,-0.3526774476911398,0.0021805137892484394,1,False,1.2012012,8.825,3.75e-08,2.015
2005-10-06,77.2732641450142,1.6630106273588523,0.011502577716730578,30,True,1.217196465,8.975,3.759999999999999e-08,2.015
2005-10-07,74.46981494611347,-0.03695414964683135,0.011085267892407047,29,False,1.213003397,8.8,3.73e-08,1.9349999999999998
2005-10-11,70.00261818396,-0.06186123079613388,0.01042029950390766,25,False,1.198494673,8.925,3.72e-08,1.8450000000000002
2005-10-12,68.13702373728088,-0.027011911341798513,0.010142594849545494,24,False,1.202804923,8.875,3.36e-08,1.9950000000000003
2005-10-13,66.75790328147266,-0.020448041144047573,0.009937304696486904,23,False,1.201894164,8.875,3.75e-08,1.9950000000000003
2005-10-14,64.91958240714314,-0.027923381288667216,0.00966365987302531,22,False,1.207700372,8.775,3.7699999999999993e-08,1.9950000000000003
2005-10-17,61.04431793281073,-0.06154918633180393,0.009086804070671195,19,False,1.20110023,8.875,3.82e-08,1.9950000000000003
2005-10-18,61.02033009604032,-0.000393034960843629,0.0090832333407459,18,False,1.195500135,9.125,3.71e-08,1.9950000000000003
2005-10-19,59.15566623038543,-0.031034708815900282,0.008805667208816703,17,False,1.197404027,9.075,3.71e-08,1.9950000000000003
2005-10-20,56.69601444496942,-0.042468463807575144,0.008439533642040642,16,False,1.201793075,8.925,3.7699999999999993e-08,1.9950000000000003
2005-10-21,54.38490830373161,-0.041617221800944175,0.008095511963969515,15,False,1.195400119,8.875,3.759999999999999e-08,1.9950000000000003
2005-10-24,49.619077178057495,-0.09171131417759683,0.007386090102289078,12,False,1.197604775,8.975,3.759999999999999e-08,1.9950000000000003
2005-10-25,48.152469225391265,-0.030002961439869826,0.00716777692318149,11,False,1.211196303,8.975,3.7400000000000004e-08,1.9950000000000003
2005-10-26,45.564854542555786,-0.05523573323232421,0.00678259533004455,10,False,1.206301689,8.925,3.75e-08,1.9950000000000003
2005-10-27,42.34341177193304,-0.07332384282825963,0.0063030647156842035,9,False,1.21429956,8.675,3.8499999999999994e-08,1.9950000000000003
2005-10-28,38.603086075980585,-0.0924806193783878,0.0057462953404079364,8,False,1.207102537,8.425,3.9e-08,1.9849999999999999
2005-10-31,32.08898579972851,-0.18481937367734602,0.004776633381498696,5,False,1.198897004,8.825,4.019999999999999e-08,2.005
2005-11-01,29.065891896458524,-0.09894746279931181,0.004326628157155121,4,False,1.202399969,8.875,3.9900000000000007e-08,1.9849999999999999
2005-11-02,24.997751696121636,-0.15077949828429416,0.003721061673913062,3,False,1.206752896,8.75,3.9900000000000007e-08,1.9849999999999999
2005-11-03,20.60874656938494,-0.1930703122396948,0.003067732568070247,2,False,1.195200086,8.875,4.0099999999999995e-08,1.9849999999999999
2005-11-04,14.904057498521,-0.32408208521193077,0.0022185562052825514,1,False,1.181306958,9.125,4e-08,2.005
