Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2005-04-22,101.29127908212165,0.0029895548443649713,434.54658437498557,69,False
2005-04-23,101.29044579410996,-8.226684931315433e-06,434.5430095118526,68,False
2005-04-25,101.35875189578736,0.0006741315045200308,434.8360474065742,66,False
2005-04-26,102.12754428928561,0.007556243991610026,438.1342198821857,65,False
2005-04-27,100.98392859726994,-0.011261084970632046,433.2280295634699,64,False
2005-04-28,100.98310239994622,-8.181506849321928e-06,433.2244851198781,63,False
2005-04-29,101.44870380001827,0.004600089579344845,435.2219472895234,62,False
2005-04-30,101.44786915300229,-8.227315068335148e-06,435.2183665961682,61,False
2005-05-02,100.16354693955344,-0.01274074267807282,429.70853558062106,59,False
2005-05-03,99.5097435714621,-0.006548754748429076,426.90367396734615,58,False
2005-05-04,100.04529604078562,0.0053674791288484775,429.2012310562387,57,False
2005-05-05,100.23103320912186,0.0018548095252341624,429.9980563389618,56,False
2005-05-06,99.36736536301733,-0.00865410987807214,426.2928616177564,55,False
2005-05-07,99.3665478370356,-8.227342465867203e-06,426.2893543748208,54,False
2005-05-09,99.38823399182033,0.0002182202075466162,426.38238947690786,52,False
2005-05-10,99.6206105979609,0.0023353405445990538,427.37930116962303,51,False
2005-05-11,99.61979098572316,-8.227369863066187e-06,427.37578497650503,50,False
2005-05-12,98.31310359299079,-0.013203529193125431,421.77000579686455,49,False
2005-05-13,97.98583218302296,-0.0033344216758076635,420.3659888404808,48,False
2005-05-14,97.9850260152875,-8.227424657686204e-06,420.3625303252063,47,False
2005-05-16,97.68027239988326,-0.0031150527385832736,419.0551162630098,45,False
2005-05-17,97.79605834691966,0.0011846545321908997,419.5518459741876,44,False
2005-05-18,98.28493109678244,0.004986447326897241,421.6491438419995,43,False
2005-05-19,98.05094565632434,-0.002383523124797925,420.6453301389253,42,False
2005-05-20,97.32729453919397,-0.007407727959523714,417.5408168572518,41,False
2005-05-21,97.3264937895051,-8.227424657464157e-06,417.5373815857714,40,False
2005-05-23,97.13835966106045,-0.0019348914089223905,416.7302731786034,38,False
2005-05-24,97.34740954977585,0.002149771369640992,417.6271116421754,37,False
2005-05-25,97.64972117651104,0.003100680177360938,418.9240494042913,36,False
2005-05-26,97.46238972925427,-0.001920244765432643,418.12038455486777,35,False
2005-05-27,97.88127607174759,0.0042887183756606835,419.91743590046514,34,False
2005-05-28,97.88047076423612,-8.227424657686204e-06,419.913981075611,33,False
2005-05-30,97.8788601690899,-1.6454849314923148e-05,419.9070715111752,31,False
2005-05-31,97.06201644858771,-0.008380474279249317,416.4027555233733,30,False
2005-06-01,96.82806521810623,-0.0024132368402666666,415.399088583462,29,False
2005-06-02,98.55258547242171,0.017653386188166732,422.79739960282143,28,False
2005-06-03,98.78492283684837,0.002354721854663612,423.7941429458731,27,False
2005-06-04,98.78411010009467,-8.227369862844139e-06,423.79065624905655,26,False
2005-06-06,99.4352808977743,0.006570226423070856,426.58422395340955,24,False
2005-06-07,99.03812070596268,-0.004002155641210512,424.8803792950601,23,False
2005-06-08,99.0139977153832,-0.00024360245061811212,424.7768899990791,22,False
2005-06-09,98.89661500860677,-0.0011862195657430356,424.27331007831384,21,False
2005-06-10,99.64182856442476,0.007507030297444839,427.4703277114715,20,False
2005-06-11,99.6410087721599,-8.227424657464157e-06,427.46681074602475,19,False
2005-06-13,100.08231318578859,0.00441916474740144,429.3600371654135,17,False
2005-06-14,99.66186357453498,-0.004209887257261716,427.5562792888452,16,False
2005-06-15,100.03404560110245,0.0037274920556424015,429.15296589282747,15,False
2005-06-16,101.6883994450544,0.016402646071015783,436.2502581646933,14,False
2005-06-17,102.17711205856753,0.004794470100172186,438.3468690365032,13,False
2005-06-18,102.17627141313325,-8.227369862955163e-06,438.3432626095191,12,False
2005-06-20,102.19790318683732,0.00021168793784435625,438.4360644130136,10,False
2005-06-21,102.31361910880226,0.0011316324186995213,438.93249371179746,9,False
2005-06-22,102.12629066772763,-0.0018326019973971942,438.12884175910295,8,False
2005-06-23,102.96464777129879,0.008175512575313636,441.7254516463963,7,False
2005-06-24,102.68406823525586,-0.0027287280522826462,440.521746054584,6,False
2005-06-25,102.68322339641685,-8.22758904110218e-06,440.51812163760394,5,False
2005-06-27,102.63491053345507,-0.0004706146790713501,440.3108561180877,3,False
2005-06-28,101.72497626240569,-0.008905272935427186,436.40717523782484,2,False
2005-06-29,101.7241392950401,-8.22778082171718e-06,436.40358459000953,1,False
2005-06-30,101.60675407799076,-0.0011546226758079696,435.8999939,0,True
2005-07-01,99.7933667686538,-0.01800829421589609,428.12043707574026,91,True
2005-07-02,99.79254563393341,-8.228383561760618e-06,428.11691435106655,90,False
2005-07-04,99.79090338476237,-1.6456767123308208e-05,428.10986898867765,88,False
2005-07-05,98.64709088729967,-0.01152828791169306,423.2028343609989,87,False
2005-07-06,98.78623100362142,0.0014094899282907595,423.79975507169644,86,False
2005-07-07,98.73876786974277,-0.0004805785096859322,423.5961349486454,85,False
2005-07-08,98.6446547369327,-0.0009536073364131133,423.1923831076375,84,False
2005-07-09,98.64384309205263,-8.22799999997531e-06,423.18890109503434,83,False
2005-07-11,99.24867636074958,0.006112764178377829,425.78367759909577,81,False
2005-07-12,99.43445686894655,0.0018701191119940687,426.5806888128153,80,False
2005-07-13,98.87384569377828,-0.005653950554278353,424.17562814481533,79,False
2005-07-14,97.87007769139704,-0.010203890360662965,419.86939407518696,78,False
2005-07-15,98.12584244787735,0.0026099002619921832,420.9666425484924,77,False
2005-07-16,98.12503504488367,-8.228273972520482e-06,420.9631787338749,76,False
2005-07-18,98.0767671376779,-0.0004920230868685449,420.7561060776575,74,False
2005-07-19,97.88937262154771,-0.00191251992288416,419.9521706584102,73,False
2005-07-20,98.3550387565288,0.004745786192914627,421.949910545287,72,False
2005-07-21,99.21718656847877,0.00872747455187751,425.6485842149667,71,False
2005-07-22,99.05311254503209,-0.0016550543539094007,424.9446953202909,70,False
2005-07-23,99.05229753123373,-8.228082191683342e-06,424.9411988547955,69,False
2005-07-25,99.28389308739858,0.0023353847898669234,425.9347597891606,67,False
2005-07-26,98.74665823480127,-0.005425790788242359,423.62998515980587,66,False
2005-07-27,99.0490378958768,0.003057497231251795,424.9272147939416,65,False
2005-07-28,99.65458729772683,0.006095019916238988,427.52506355869957,64,False
2005-07-29,100.26013453316108,0.0060580739814028,430.1229030293842,63,False
2005-07-30,100.25930957144647,-8.228246575321474e-06,430.1193638866409,62,False
2005-07-31,100.2584846165198,-8.228246575432496e-06,430.11582477301835,61,False
2005-08-01,100.72408267606134,0.004633226639715427,432.11327261155697,60,False
2005-08-02,100.72325227151295,-8.244383561750318e-06,432.1097101186807,59,False
2005-08-03,101.88846468178318,0.011502052042780516,437.10855185059097,58,False
2005-08-04,102.12083357733077,0.002278023580476385,438.1054304643296,57,False
2005-08-05,101.95675557778235,-0.0016079966015061383,437.40152451190255,56,False
2005-08-06,101.95591660562924,-8.22873972590296e-06,437.3979252634103,55,False
2005-08-08,101.37124342760075,-0.0057510741745509944,434.88963694095787,53,False
2005-08-09,101.25381071688906,-0.0011591135593325415,434.38584249985615,52,False
2005-08-10,101.78932177287517,0.0052748624501438674,436.6832219226704,51,False
2005-08-11,103.88721624081167,0.020400647028467354,445.68333411082705,50,False
2005-08-12,103.97963670794621,0.0008892276177121876,446.079824299159,49,False
2005-08-13,103.97878107300687,-8.228904109541199e-06,446.0761535661627,48,False
2005-08-15,103.11429136908593,-0.008348852187137242,442.36743301815164,46,False
2005-08-16,104.02285246333142,0.008772612233967341,446.265222875068,45,False
2005-08-17,102.57627349515363,-0.014003956717657017,440.0592991731794,44,False
2005-08-18,102.48215839020465,-0.0009179345681340126,439.6555388715594,43,False
2005-08-19,101.94501118238368,-0.005255157082382796,437.3511402443496,42,False
2005-08-22,102.15234695349073,0.002031734700765604,438.240625024972,39,False
2005-08-23,102.45462350099177,0.00295470644761591,439.5374122947502,38,False
2005-08-24,101.96412744740222,-0.004798943273563306,437.433150341814,37,False
2005-08-25,102.21977243374747,0.00250406736354895,438.52988499296646,36,False
2005-08-26,101.98576755884245,-0.002291857285963129,437.52598791477254,35,False
2005-08-27,101.98492833398772,-8.228876712453196e-06,437.5223875821729,34,False
2005-08-29,101.88998818018311,-0.0009313569544569818,437.1150877639686,32,False
2005-08-30,100.53684791260494,-0.013369377783010308,431.3100225423158,31,False
2005-08-31,101.14221631988461,0.0060033026004700585,433.90709482786394,30,False
2005-09-01,103.12317648507658,0.01939655313156703,442.4055507795275,29,False
2005-09-02,103.56531831377366,0.004278346538350017,444.3023697674075,28,False
2005-09-03,103.56446610523092,-8.228739726013984e-06,444.2987137338894,27,False
2005-09-05,103.56276170918306,-1.645747945234724e-05,444.2914017571059,25,False
2005-09-06,103.6085343038609,0.0004418816342178659,444.48776935020453,24,False
2005-09-07,103.72425142931517,0.001116245431810481,444.98420381204085,23,False
2005-09-08,104.14305187146091,0.0040295034588286455,446.7808866392131,22,False
2005-09-09,104.67840661971775,0.005127403333061009,449.0775954910712,21,False
2005-09-10,104.67754525189874,-8.228739726013984e-06,449.07390016362507,20,False
2005-09-12,104.83901713893924,0.0015413761773027184,449.76662571336516,18,False
2005-09-13,103.99888805971985,-0.008045796193465814,446.16241392813436,17,False
2005-09-14,104.8605989741106,0.00825163190883435,449.85921327710463,16,False
2005-09-15,106.18855344799854,0.012584480763717496,455.55622970401373,15,False
2005-09-16,107.12017274029068,0.008734993945043805,459.55294082339026,14,False
2005-09-17,107.11929124174438,-8.22909589048952e-06,459.54915913373344,13,False
2005-09-19,108.79597769046569,0.015531279109236873,466.74225982277665,11,False
2005-09-20,108.67852471938168,-0.0010801540521044215,466.2383784632781,10,False
2005-09-21,109.30703336024803,0.005766532315687697,468.9347239494202,9,False
2005-09-22,108.76997959907918,-0.004925368699717163,466.6307262148032,8,False
2005-09-23,108.04644232208025,-0.006674217353345911,463.52670131515754,7,False
2005-09-24,108.04555315976198,-8.229479452053204e-06,463.5228867473896,6,False
2005-09-26,108.60322348535153,0.00514816253212207,465.9153309675455,4,False
2005-09-27,107.833095100945,-0.007116473239286779,462.6114269986484,3,False
2005-09-28,109.48722138825914,0.0152232267904217,469.7077430368186,2,False
2005-09-29,110.0690663821402,0.00530020216587874,472.20389825391004,1,False
2005-09-30,109.32224897784673,-0.006808111685478513,469.0,0,True
2005-10-01,109.40415381112093,0.0007489250136986841,469.35137739266037,91,True
2005-10-03,108.72587777369516,-0.006219026500811979,466.44152633739026,89,False
2005-10-04,108.72497984165581,-8.258712328918366e-06,466.4376741469131,88,False
2005-10-05,108.72408509832869,-8.229452054632116e-06,466.43383563623166,87,False
2005-10-06,110.07610452308673,0.012358642243968425,472.23409236475925,86,False
2005-10-07,110.72832900223005,0.0059077289860867705,475.0321804353788,85,False
2005-10-08,110.72741777857215,-8.229397260234034e-06,475.02827122293985,84,False
2005-10-10,110.81889546240464,0.0008258109800427566,475.42071680577936,82,False
2005-10-11,111.2844870649231,0.004192572658924684,477.4181369432429,81,False
2005-10-12,110.5371597345787,-0.006738117479984792,474.21205107134915,80,False
2005-10-13,109.8831677728644,-0.005934061419817408,471.4063803784039,79,False
2005-10-14,109.43909770059673,-0.004049481051471021,469.50128909240465,78,False
2005-10-15,109.43819707449849,-8.229506849252246e-06,469.4974253442287,77,False
2005-10-17,110.5792734898605,0.010372691253805235,474.3927219906893,75,False
2005-10-18,110.11188405551312,-0.004235694246529632,472.387589030487,74,False
2005-10-19,108.10514213563255,-0.018392684809788194,463.7785275702283,73,False
2005-10-20,107.52116719454452,-0.005416559516110679,461.27323473248407,72,False
2005-10-21,108.91967843972463,0.012922983220193895,467.2729445822365,71,False
2005-10-22,108.91878209115725,-8.22947945194218e-06,467.26909918496347,70,False
2005-10-24,108.45053550002262,-0.004308311040445067,465.26028896293224,68,False
2005-10-25,110.26879506421444,0.016626801550124377,473.0607480970905,67,False
2005-10-26,109.89473651883743,-0.003398009675886241,471.456011097787,66,False
2005-10-27,110.5002035455564,0.005494396102869943,474.0535064675424,65,False
2005-10-28,110.31272254767738,-0.0016980984423944467,473.2492000356185,64,False
2005-10-29,110.3118146928179,-8.229863013728057e-06,473.24530527555754,63,False
2005-10-31,108.46761572784385,-0.016859378817655528,465.3335643201725,61,False
2005-11-01,106.99748505957855,-0.013646325804689843,459.0266021979777,60,False
2005-11-02,107.9294432355601,0.008672380184544855,463.02476715179165,59,False
2005-11-03,107.2988985869416,-0.005859325470338775,460.3196870517472,58,False
2005-11-04,106.41182881854743,-0.0083016409488769,456.514096467335,57,False
2005-11-07,107.03884444827222,0.005875056973573396,459.20403683254386,54,False
2005-11-08,107.48103800110216,0.004122640513134358,461.1010777205269,53,False
2005-11-09,108.73941288559917,0.01163987113197592,466.499592902452,52,False
2005-11-10,108.80847990441072,0.0006349592289429359,466.79589518424257,51,False
2005-11-11,109.20400725125268,0.0036284873950019943,468.4927348248767,50,False
2005-11-12,109.20310849699574,-8.23008219187562e-06,468.4888791070293,49,False
2005-11-14,109.17799873714485,-0.00022996274979622633,468.38115650270873,47,False
2005-11-15,109.15377945973258,-0.00022185755744423105,468.2772541295637,46,False
2005-11-16,111.53134151720897,0.02154793255414761,478.4771595960382,45,False
2005-11-17,113.37255872080559,0.016373734178891826,486.37610858913655,44,False
2005-11-18,113.23171711219,-0.0012430623935369436,485.77188835896095,43,False
2005-11-19,113.23078520348184,-8.23013698627374e-06,485.76789040622754,42,False
2005-11-21,114.02170934007398,0.006960780181502934,489.16100958855316,40,False
2005-11-22,114.86018857014396,0.00732677410168739,492.75814340696286,39,False
2005-11-23,114.74265880568016,-0.0010237658293203121,492.25393259856014,38,False
2005-11-24,114.74171445862247,-8.2301643834728e-06,492.24988128444795,37,False
2005-11-25,114.74077034567482,-8.228191780812434e-06,492.24583097468405,36,False
2005-11-26,114.73982600787227,-8.230219178092971e-06,492.2417797002771,35,False
2005-11-28,116.183523617927,0.012503858289753146,498.43534217677603,33,False
2005-11-29,116.36909777694582,0.0015959759756394075,499.23146813826685,32,False
2005-11-30,115.31893863131435,-0.009065347989377739,494.7262128594355,31,False
2005-12-01,117.15990502770345,0.01583804229353862,502.62408587228805,30,False
2005-12-02,117.34545935258231,0.0015825170063276653,503.4201267439483,29,False
2005-12-03,117.34449358735132,-8.23013698627374e-06,503.4159835443931,28,False
2005-12-05,118.64818330951366,0.011048673216536015,509.00890251021167,26,False
2005-12-06,118.95029845436271,0.0025430743953144775,510.30499735146327,25,False
2005-12-07,119.90519823672798,0.007995670042144836,514.4015833814494,24,False
2005-12-08,121.06991528608175,0.00966677514711711,519.3982999808089,23,False
2005-12-09,122.86409011350966,0.014710595019869549,527.0954339304975,22,False
2005-12-10,122.86307887552063,-8.230575342569035e-06,527.0910956496691,21,False
2005-12-12,123.18744873410363,0.002636613297644109,528.4826647501754,19,False
2005-12-13,121.46125953729295,-0.01411180835961223,521.0771938522225,18,False
2005-12-14,118.0798880726201,-0.028233947434491615,506.5708766866021,17,False
2005-12-15,117.47278424578414,-0.005154729642008793,503.9663593312762,16,False
2005-12-16,117.35525451616414,-0.0010009855727032841,503.4621486723558,15,False
2005-12-17,117.35428858993828,-8.230821917915834e-06,503.4580047821215,14,False
2005-12-19,117.3989835061437,0.00038078205552911654,503.6497490601284,12,False
2005-12-20,115.29995912887686,-0.01804117617753395,494.64478948289144,11,False
2005-12-21,114.92602292234778,-0.0032484303641257175,493.0405773256967,10,False
2005-12-22,117.18628372078238,0.019476194760403385,502.7372522878138,9,False
2005-12-23,117.25524978719804,0.0005883434336320632,503.03312147685233,8,False
2005-12-24,117.25428469693972,-8.230712328564407e-06,503.02898117297656,7,False
2005-12-26,117.25235454025301,-1.6461424657608157e-05,503.02070066745705,5,False
2005-12-27,118.41691030882802,0.00988304731435909,508.0167253611346,4,False
2005-12-28,119.8611722761667,0.012122639554825827,514.212708969367,3,False
2005-12-29,120.20983621258372,0.002904675443783779,515.7085013419949,2,False
2005-12-30,120.53517601036236,0.0027027766251536247,517.1042315486529,1,False
2005-12-31,120.5341839637136,-8.23038356162043e-06,517.0999756,0,True
2006-01-02,120.62151533164017,0.0007242737534247379,517.4746332011792,88,True
2006-01-03,123.79292136305881,0.025952509811890217,531.0801841539112,87,False
2006-01-04,124.53833867361627,0.006003429042761258,534.2780759089765,86,False
2006-01-05,122.76453260284781,-0.014345458110735756,526.6683253324128,85,False
2006-01-06,125.88918038558916,0.025133847653449844,540.0732801683004,84,False
2006-01-07,125.88814422877526,-8.23073972598553e-06,540.0688349839919,83,False
2006-01-09,128.0786324414903,0.017250622796810146,549.4661807335431,81,False
2006-01-10,126.95798074260885,-0.008788219836129913,544.6585075317056,80,False
2006-01-11,128.00655221364772,0.008225280360789636,549.1569515768596,79,False
2006-01-12,127.8888766274701,-0.0009197162685201239,548.6521151832313,78,False
2006-01-13,129.7071269072876,0.014117303472175513,556.4525344867824,77,False
2006-01-14,129.7060592976502,-8.230958904133286e-06,556.4479543676883,76,False
2006-01-16,129.70392410473755,-1.646191780825299e-05,556.4387942425958,74,False
2006-01-17,129.0731296533384,-0.004875205831522897,553.7326424713663,73,False
2006-01-18,126.80968619376674,-0.017691711647699122,544.0223136731156,72,False
2006-01-19,130.2371662931456,0.026669715813991305,558.7264400667689,71,False
2006-01-20,129.0932578953349,-0.008822071845060344,553.8189940199725,70,False
2006-01-21,129.0921953596279,-8.230794520716755e-06,553.8144356683905,69,False
2006-01-23,130.20954823170393,0.008618220397763762,558.6079566753527,67,False
2006-01-24,130.0685487776677,-0.0010834524260722735,558.0030592774187,66,False
2006-01-25,131.11697556604315,0.008028258244291406,562.5008826239521,65,False
2006-01-26,130.53284829592076,-0.004464961848051618,559.9949362841277,64,False
2006-01-27,130.2985576031588,-0.0017964919137441707,558.9898130275834,63,False
2006-01-28,130.2974850826621,-8.231287671521544e-06,558.9852118405638,62,False
2006-01-30,131.95113824640478,0.01261150629123996,566.0794981459296,60,False
2006-01-31,133.11610044532247,0.008789993855599683,571.0772664538531,59,False
2006-02-01,132.78852234156494,-0.002463877957766384,569.6719337599253,58,False
2006-02-02,133.51036202936507,0.005421287869319613,572.7686758846401,57,False
2006-02-03,132.31992918903583,-0.00895639689978742,567.6616367655715,56,False
2006-02-04,132.31883999749007,-8.231534246646472e-06,567.6569640585998,55,False
2006-02-06,132.9696137428118,0.004906169428157268,570.4488283809093,53,False
2006-02-07,128.49114713426974,-0.03426062595453482,551.2358972617201,52,False
2006-02-08,128.28020904343947,-0.0016430036544721467,550.33095828064,51,False
2006-02-09,131.63713059875158,0.025832122091274196,564.7323836461245,50,False
2006-02-10,128.30142529914238,-0.025666745829597274,550.4219774832058,49,False
2006-02-11,128.30036918591284,-8.231534246757495e-06,550.4174466844956,48,False
2006-02-13,125.68658373639863,-0.020582771645642352,539.2041265480742,46,False
2006-02-14,127.29451659360498,0.012712052465955696,546.1022695800804,45,False
2006-02-15,125.84774501220743,-0.011430626597260024,539.8955195541735,44,False
2006-02-16,127.31573365461138,0.011597289652143546,546.1932922374538,43,False
2006-02-17,128.66710988465354,0.01055843247676586,551.990789616219,42,False
2006-02-18,128.66605077186654,-8.23145205471611e-06,551.9862459492001,41,False
2006-02-20,128.6639325724464,-1.6462904109654404e-05,551.9771587273644,39,False
2006-02-21,129.15253857194227,0.003790344211125035,554.0733122176754,38,False
2006-02-22,129.15147478755497,-8.23668493152569e-06,554.0687485091686,37,False
2006-02-23,127.86800082903967,-0.009987450361155685,548.562556565883,36,False
2006-02-24,130.29184179083268,0.01877838290332602,558.9610017287819,35,False
2006-02-25,130.29076930419788,-8.231452054938157e-06,558.9564006870322,34,False
2006-02-27,129.33268316370888,-0.0073806158925097155,554.8461449605845,32,False
2006-02-28,130.94038620711248,0.012354128647604086,561.7433020755016,31,False
2006-03-01,131.3823067502144,0.003369292653880058,563.6391717328922,30,False
2006-03-02,132.47704291820418,0.008297924260884305,568.3356655169822,29,False
2006-03-03,131.9630192307579,-0.0038876434279432825,566.1304683895323,28,False
2006-03-04,131.9619329771166,-8.231534246646472e-06,566.1258082863736,27,False
2006-03-06,129.37186275514824,-0.01982257996793452,555.0142281143511,25,False
2006-03-07,128.85788141137306,-0.00398081192531342,552.8092126441753,24,False
2006-03-08,126.4787836010448,-0.0186355270323064,542.6027186918778,23,False
2006-03-09,127.17715857839832,0.005506488324264253,545.5987955878551,22,False
2006-03-10,125.87055145828296,-0.010327054389577579,539.9933607832868,21,False
2006-03-11,125.86951535479238,-8.231534246424426e-06,539.9889158277391,20,False
2006-03-13,127.31284418094181,0.011401619484508305,546.180896195809,18,False
2006-03-14,128.6173276382488,0.010194145886809548,551.7772203402287,17,False
2006-03-15,128.94263822034222,0.0025260972061196553,553.1728252095791,16,False
2006-03-16,129.24465148540565,0.0023394908646070713,554.4684829795126,15,False
