Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-03-07,93.07396422792192,0.5419128339229266,212.03201099813336,63,True,11925.36,14.800000000000002,0.8767,0.001
2005-03-08,91.68030385782335,-0.015086924045699722,208.85711011826137,62,False,11886.91,14.71,0.8796,0.001
2005-03-09,82.79240452420757,-0.10197124290739305,188.60956629772886,61,False,11966.69,14.099999999999998,0.8737,0.001
2005-03-10,86.55957463418146,0.04449657658674028,197.19156515010178,60,False,11864.91,14.09,0.8812,0.001
2005-03-11,80.8062217662517,-0.06877893635070433,184.08483880951403,59,False,11923.89,13.13,0.8768,0.001
2005-03-14,85.38547880100933,0.05512208425749539,194.5168547444894,58,False,11850.25,13.36,0.8823,0.001
2005-03-15,74.76001909808198,-0.13289281083171942,170.31097066852737,57,False,11821.09,13.019999999999998,0.8844999999999998,0.001
2005-03-16,77.03220715741276,0.029940371126881082,175.48724748860633,56,False,11873.18,12.82,0.8806000000000002,0.001
2005-03-17,77.32517789282862,0.003796009981925059,176.15466479170635,55,False,11775.5,13.3,0.8879,0.001
2005-03-18,75.2067324948887,-0.027778864348718905,171.32862948053187,54,False,11879.81,12.61,0.8801,0.001
2005-03-21,71.81559907875346,-0.046139044984507716,163.60328068131938,53,False,11879.81,12.61,0.8801,0.001
2005-03-22,76.0102250052552,0.05676616095806061,173.15906760797372,52,False,11841.97,13.41,0.8829,0.001
2005-03-23,79.41736619776849,0.04384919141432316,180.9208837592025,51,False,11739.12,14.499999999999998,0.8906,0.001
2005-03-24,83.47931180634289,0.049881776166395164,190.17441134981834,50,False,11745.97,14.62,0.8900999999999999,0.001
2005-03-25,76.90159397403185,-0.08207223418269129,175.1896972965107,49,False,11761.1,14.510000000000002,0.889,0.001
2005-03-28,76.19036971583799,-0.009291531153710397,173.56945568558916,48,False,11792.3,14.26,1.0199,0.001
2005-03-29,82.52757157692764,0.07989736541655246,188.0062497542021,47,False,11599.82,15.21,1.0369,0.001
2005-03-30,82.80549197383591,0.0033619489376219744,188.63938084669059,46,False,11565.88,15.340000000000002,1.0399,0.001
2005-03-31,75.14237037493731,-0.09710980161668004,171.18200598771517,45,False,11668.95,14.899999999999999,1.0302,0.001
2005-04-01,74.04048537422193,-0.014772542509974774,168.67179924484742,44,False,11723.63,14.37,1.0254,0.001
2005-04-04,72.78355753375344,-0.017121971611334427,165.80838905377144,43,False,11667.54,14.41,1.0303,0.001
2005-04-05,70.56753915785632,-0.03091981817399296,160.76007251812175,42,False,11774.31,13.98,1.021,0.001
2005-04-06,74.19515362814026,0.05012857958954686,169.02414934820789,41,False,11827.16,14.23,1.0164,0.001
2005-04-07,67.90492413410644,-0.08859028073592763,154.6943631365269,40,False,11810.99,13.750000000000002,1.0178,0.001
2005-04-08,63.85924138432426,-0.061427244459607,145.47788400175904,39,False,11874.75,13.320000000000002,1.0123,0.001
2005-04-11,67.51223222311037,0.0556274917205667,153.7997707950285,38,False,11745.64,13.79,1.0234,0.001
2005-04-12,61.9903875912635,-0.0853294654058799,141.22044389709347,37,False,11670.3,13.38,1.0301,0.001
2005-04-13,61.51113007647323,-0.007761198883377596,140.12864625540172,36,False,11637.52,12.97,1.033,0.001
2005-04-14,61.44135613626264,-0.0011349741652218665,139.9696940824623,35,False,11563.17,13.68,1.0396,0.001
2005-04-15,65.55379901675542,0.06478800341876101,149.33825962384765,34,False,11370.69,14.760000000000002,1.0572,0.001
2005-04-18,74.3330454196867,0.12568444496185108,169.33828095422962,33,False,10938.44,18.17,1.099,0.001
2005-04-19,69.06920141871737,-0.0734466883850093,157.3467058841827,32,False,11065.86,16.68,1.0863,0.001
2005-04-20,64.21424552690024,-0.07288384209805213,146.28661975173446,31,False,11088.58,15.920000000000002,1.0841,0.001
2005-04-21,61.06842655310964,-0.05023009676589076,139.12012234526853,30,False,10984.39,16.41,1.0944,0.001
2005-04-22,60.86214928655214,-0.0033835231553595232,138.65020163205727,29,False,11045.95,15.259999999999998,1.0883,0.001
2005-04-25,59.845965107822366,-0.016837446115890053,136.33523012796482,28,False,11073.77,15.22,1.0855,0.001
2005-04-26,55.02767505865175,-0.08393777142355657,125.35867253559515,27,False,11035.83,14.66,1.0893,0.001
2005-04-27,55.04224212493105,0.00026468751384724394,125.39185780263696,26,False,11005.42,14.84,1.0923,0.001
2005-04-28,56.95069585222406,0.03408497939357591,129.73951060814005,25,False,11008.9,16.01,1.0919,0.001
2005-04-29,54.9254862550603,-0.036208437165460156,125.12587598817477,24,False,11008.9,16.01,1.0919,0.001
2005-05-02,53.11230056996133,-0.0335689207317697,120.99525352770769,23,False,11002.11,14.87,1.0926,0.001
2005-05-03,51.983389210668484,-0.021484321279400944,118.42347797548844,22,False,11002.11,14.87,1.0926,0.001
2005-05-04,53.49677545575152,0.028697150936643413,121.87112664527191,21,False,11002.11,14.87,1.0926,0.001
2005-05-05,48.53074697418282,-0.09742382492304626,110.55800579181272,20,False,11002.11,14.87,1.0926,0.001
2005-05-06,50.11461105555954,0.03211504810091014,114.16621018181408,19,False,11192.17,15.15,1.0741,0.001
2005-05-09,92.94342974042861,0.6176784223052088,211.73464008331945,63,True,11171.32,15.07,1.0761,0.001
2005-05-10,81.76340925301938,-0.12816120182731722,186.26540981457623,62,False,11159.46,14.95,1.0772,0.001
2005-05-11,93.59048990345534,0.13509895083980525,213.20870932213862,61,False,11120.7,16.16,1.081,0.001
2005-05-12,88.81811326418536,-0.052338167328303375,202.33674717398117,60,False,11077.94,15.89,1.0851,0.001
2005-05-13,82.77115077247251,-0.07051102734135181,188.5611480772413,59,False,11049.11,15.22,1.0898,0.001
2005-05-16,90.31923766062076,0.08727089932231281,205.75646209828727,58,False,10947.22,15.950000000000001,1.1,0.001
2005-05-17,91.27658866961985,0.010543853321031357,207.93740562371923,57,False,10825.39,16.39,1.1125,0.001
2005-05-18,92.03834586833736,0.008310960427866023,209.67276644214155,56,False,10835.41,15.839999999999998,1.1114,0.001
2005-05-19,76.7105368526265,-0.1821662167109218,174.75444963081674,55,False,11077.16,14.92,1.0872,0.001
2005-05-20,77.36846878570314,0.008540241147597034,176.25328587387725,54,False,11037.29,14.57,1.0911,0.001
2005-05-23,77.30573711949746,-0.0008111458439773187,176.1103767214715,53,False,11158.65,14.16,1.0792,0.001
2005-05-24,74.38245058083749,-0.038548136994909575,169.45083096495907,52,False,11133.65,14.09,1.0817,0.001
2005-05-25,76.69634150569131,0.030633973757861668,174.72211117846373,51,False,11014.43,14.429999999999998,1.0934,0.001
2005-05-26,72.63578801751603,-0.054396260211675866,165.47175498051638,50,False,11027.94,14.35,1.0923,0.001
2005-05-27,74.86899366429692,0.030282086773449714,170.55922587731618,49,False,11192.33,14.2,1.0762,0.001
2005-05-31,73.99043514597814,-0.01180400497899669,168.55777970529647,48,False,11276.59,14.2,1.0682,0.001
2005-06-01,71.81112945943512,-0.029896359625225157,163.59309843131717,47,False,11329.67,13.930000000000001,1.0632,0.001
2005-06-02,71.26605002200544,-0.007619413193247986,162.35135171696294,46,False,11280.05,13.58,1.0679,0.001
2005-06-03,72.0347890326754,0.01072912608358232,164.10261781717884,45,False,11300.05,13.48,1.066,0.001
2005-06-06,65.70998211204879,-0.09189833464704773,149.6940606908127,44,False,11270.62,13.47,1.0688,0.001
2005-06-07,69.2010301149471,0.051764899882944214,157.64702513888213,43,False,11217.45,13.600000000000001,1.0738,0.001
2005-06-08,67.50595931326127,-0.024799868463093483,153.7854804647396,42,False,11281.03,13.03,1.0678,0.001
2005-06-09,63.66134587436774,-0.05863831687166153,145.0270577874503,41,False,11160.88,13.62,1.0793,0.001
2005-06-10,57.3779815522948,-0.10391693014863247,130.71291113973106,40,False,11304.23,12.38,1.0656,0.001
2005-06-13,59.6022846004243,0.038033272474938346,135.78010100616086,39,False,11311.51,12.5,1.0649,0.001
2005-06-14,61.26998174994921,0.0275961233162398,139.5792857006443,38,False,11335.92,13.3,1.0626,0.001
2005-06-15,58.32309611611625,-0.04929185417273198,132.86597879138876,37,False,11415.88,12.920000000000002,1.0552,0.001
2005-06-16,62.081380695790926,0.0624479415150255,141.42773549684384,36,False,11416.38,12.83,1.0551,0.001
2005-06-17,59.596883530130754,-0.040842833275820827,135.7677968155595,35,False,11514.03,12.879999999999999,1.0462,0.001
2005-06-20,66.32592913316965,0.10697762577704815,151.0972510098234,34,False,11483.35,13.71,1.049,0.001
2005-06-21,58.413035861894464,-0.12704182698001143,133.0708707321609,33,False,11488.74,13.16,1.0485,0.001
2005-06-22,55.739731105461,-0.046845883781847716,126.9808090460657,32,False,11547.28,12.41,1.0432,0.001
2005-06-23,54.916141360211796,-0.01488587880733559,125.10458736182545,31,False,11576.75,12.35,1.0405,0.001
2005-06-24,54.56124006588156,-0.006483577391940623,124.29608591067415,30,False,11537.03,12.42,1.0441,0.001
2005-06-27,51.072912581668824,-0.06606947155739996,116.34931908245092,29,False,11414.28,12.61,1.0636,0.001
2005-06-28,48.637142561263516,-0.04886678095204444,110.80038582233128,28,False,11513.83,12.31,1.0544,0.001
2005-06-29,50.478994009579246,0.03716980029181021,114.996311823612,27,False,11577.44,12.65,1.0486,0.001
2005-06-30,48.14405905332147,-0.04735954305484367,109.6770911539862,26,False,11584.01,12.64,1.048,0.001
2005-07-01,49.772441196359715,0.033263694738046155,113.38671224218166,25,False,11630.13,12.35,1.0438,0.001
2005-07-05,48.551568278306036,-0.024834944673295015,110.60543885240567,24,False,11616.7,12.58,1.045,0.001
2005-07-06,45.76491451394798,-0.05910875764957509,104.25715653184774,23,False,11603.53,12.42,1.0462,0.001
2005-07-07,46.879471119892,0.02406212473299961,106.7962304875982,22,False,11590.14,12.01,1.0474,0.001
2005-07-08,45.14337356886522,-0.037736359350050985,102.84122268185232,21,False,11565.99,12.12,1.0496,0.001
2005-07-11,82.72205780624927,0.6056427829359018,188.44930927849106,63,True,11674.79,12.64,1.0398,0.001
2005-07-12,76.84190633886821,-0.07373614042686635,175.0537227581911,62,False,11692.14,12.37,1.0383,0.001
2005-07-13,70.95922052695215,-0.07964479353302772,161.65236274180364,61,False,11659.84,12.12,1.0412,0.001
2005-07-14,73.64866668138592,0.03720068604245878,167.77919618363865,60,False,11764.26,11.82,1.0319,0.001
2005-07-15,79.49187737597235,0.0763488057677533,181.0906278448602,59,False,11758.68,13.25,1.0324,0.001
2005-07-18,78.90289351164976,-0.007436944738179585,179.74886235508313,58,False,11758.68,13.25,1.0324,0.001
2005-07-19,84.60553025308693,0.06978173356668176,192.74005217179476,57,False,11764.84,13.37,1.0319,0.001
2005-07-20,72.44414774399593,-0.1551837448738129,165.03517883465463,56,False,11789.35,13.0,1.0297,0.001
2005-07-21,79.01622181425863,0.08683728178505508,180.00703582071867,55,False,11786.73,12.42,1.03,0.001
2005-07-22,76.6659790375477,-0.030195119669364945,174.65294237027166,54,False,11695.05,12.770000000000001,1.038,0.001
2005-07-25,70.5337030544994,-0.08336739804363225,160.68299041359742,53,False,11762.65,13.170000000000002,1.0321,0.001
2005-07-26,70.9275775386424,0.005568668689136794,161.58027677768933,52,False,11737.96,13.11,1.0346,0.001
2005-07-27,75.45944316201687,0.061936013476974805,171.9043302298913,51,False,11835.08,12.879999999999999,1.0261,0.001
2005-07-28,67.73807751577837,-0.10794686861483453,154.31426947332255,50,False,11858.31,12.509999999999998,1.0241,0.001
2005-07-29,67.77278474575738,0.0005122427849499474,154.39333609339906,49,False,11899.6,11.99,1.0205,0.001
2005-08-01,68.28459060237313,0.007523418254971476,155.55928218712205,48,False,11946.92,12.6,1.0165,0.001
2005-08-02,70.93949774623265,0.038143241653642856,161.60743222989166,47,False,11940.2,13.18,1.0171,0.001
2005-08-03,64.82663550536195,-0.09011080868748382,147.6817067637195,46,False,11981.8,12.58,1.0135,0.001
2005-08-04,71.75846985067233,0.10158933371890894,163.47313445603174,45,False,11883.31,13.720000000000002,1.0219,0.001
2005-08-05,78.01565984077016,0.08360367935588447,177.72765329815297,44,False,11766.48,15.130000000000003,1.0321,0.001
2005-08-08,75.61058890970052,-0.03131323540748,172.24865570373373,43,False,11778.98,14.81,1.031,0.001
2005-08-09,73.95721416731546,-0.022109599258956694,168.48209891774633,42,False,11900.32,13.81,1.0205,0.001
2005-08-10,74.80478096911268,0.011395060575732831,170.4129427894035,41,False,12098.08,13.66,1.0038,0.001
2005-08-11,72.3653047763628,-0.033154830902223334,164.85556648958053,40,False,12263.32,15.2,0.9903000000000001,0.001
2005-08-12,76.19344435753592,0.05154845820330639,173.57646003388047,39,False,12261.68,14.940000000000001,0.9904,0.001
2005-08-15,77.69682379272354,0.01953895177125782,177.00131216713086,38,False,12256.55,15.839999999999998,0.9908,0.001
2005-08-16,76.95645867229727,-0.009574588583686617,175.31468469124044,37,False,12315.67,15.14,0.9861,0.001
2005-08-17,81.50506092723408,0.05742532545966942,185.67686590212267,36,False,12273.12,16.0,0.9895,0.001
2005-08-18,69.0986544781501,-0.1651298570977328,157.41380296630837,35,False,12307.37,15.1,0.9867000000000001,0.001
2005-08-19,73.81605927607777,0.06604105481291592,168.16053363684722,34,False,12291.73,15.61,0.988,0.001
2005-08-22,68.6824326390308,-0.07208285799436522,156.4656070416812,33,False,12452.51,14.940000000000001,0.9752000000000001,0.001
2005-08-23,71.10624214325627,0.03468167150651631,161.98729302250828,32,False,12472.93,15.32,0.9736,0.001
2005-08-24,74.06816236380655,0.04081065545143523,168.73485025818587,31,False,12502.26,14.95,0.9713000000000002,0.001
2005-08-25,64.61447166031759,-0.13654737705481396,147.19837582258015,30,False,12405.16,14.150000000000002,0.979,0.001
2005-08-26,64.95676282002628,0.005283455966646757,147.97815009717954,29,False,12439.48,14.75,0.9883999999999998,0.001
2005-08-29,66.23947581380595,0.01955473543063343,150.9003015050482,28,False,12309.83,15.72,0.9988,0.001
2005-08-30,69.40528031069591,0.04668635318018515,158.11232797744313,27,False,12453.14,15.58,0.9873,0.001
2005-08-31,61.88126264867812,-0.11474551949585739,140.97184611555085,26,False,12413.6,15.36,0.9904,0.001
2005-09-01,61.346961987673424,-0.008671779713630399,139.75465455644812,25,False,12506.97,14.64,0.983,0.001
2005-09-02,58.283192051876064,-0.05123189978472551,132.7750732512838,24,False,12600.0,14.57,0.9649999999999999,0.001
2005-09-06,56.72994660517243,-0.027011520664434685,129.2366212430318,23,False,12599.43,14.49,0.9649999999999999,0.001
2005-09-07,56.1886867069098,-0.009586797640576687,128.00357582959876,22,False,12607.59,14.360000000000001,0.9643999999999999,0.001
2005-09-08,61.11763151127286,0.08408496016798728,139.23221627311364,21,False,12533.89,14.75,0.9701,0.001
2005-09-09,56.5784421560989,-0.07717236063433057,128.89147861073178,20,False,12692.04,14.13,0.958,0.001
2005-09-12,98.26418902454499,0.5520316258533905,223.85587399020972,63,True,12896.43,14.44,0.9427999999999999,0.001
2005-09-13,90.60360123497419,-0.08116569688540733,206.40427140806506,62,False,12901.95,13.99,0.9424,0.001
2005-09-14,94.00761591997181,0.03688183842388535,214.15896505536432,61,False,12834.25,13.69,0.9474,0.001
2005-09-15,92.8917779478137,-0.011940661839444066,211.61697201630787,60,False,12986.78,13.819999999999999,0.9362,0.001
2005-09-16,95.16111051281813,0.024136217746801608,216.7867437282244,59,False,12958.68,14.38,0.9383,0.001
2005-09-19,97.13474369983393,0.020527769569168342,221.2828820101487,58,False,12958.68,14.38,0.9383,0.001
2005-09-20,92.40505277964756,-0.04991746397482888,210.50816229636354,57,False,13148.57,13.74,0.9247,0.001
2005-09-21,93.30819190813472,0.00972624488607691,212.56560561268446,56,False,13196.57,14.279999999999998,0.9089,0.001
2005-09-22,80.29391923567576,-0.15021401329875964,182.91776124170516,55,False,13159.36,14.05,0.9115,0.001
2005-09-23,85.24273709149524,0.05980902462433785,194.19167452924174,54,False,13159.36,14.05,0.9115,0.001
2005-09-26,95.57406129899245,0.1143985407910227,217.7274878596485,53,False,13392.63,15.28,0.8955999999999998,0.001
2005-09-27,98.41411398181512,0.029282770629334327,224.19741837861613,52,False,13310.04,15.47,0.9895,0.001
2005-09-28,95.76708302548003,-0.02726520360113607,218.16721109667824,51,False,13435.91,15.479999999999999,0.9803,0.001
2005-09-29,96.29126741848478,0.005458608733857288,219.36135676248938,50,False,13617.24,15.289999999999997,0.9603,0.001
2005-09-30,100.09538401657883,0.03874593785772429,228.02752349403687,49,False,13574.3,15.86,0.9633,0.001
2005-10-03,95.20251585193485,-0.05011720307315894,216.88106932606257,48,False,13525.28,15.52,0.9658999999999999,0.001
2005-10-04,97.93032718671857,0.028249910289300156,223.09530257308893,47,False,13738.84,15.65,0.9491000000000002,0.001
2005-10-05,101.62031121682264,0.036987149962179465,231.5014636401948,46,False,13689.89,16.31,0.9525,0.001
2005-10-06,102.49416267339399,0.00856241871317906,233.49218664407096,45,False,13359.51,16.5,0.9760999999999999,0.001
2005-10-07,83.97424002837604,-0.1992957619461907,191.30190846555766,44,False,13227.74,14.93,0.9858,0.001
2005-10-11,89.28770088012402,0.06135366480823003,203.40651579695995,43,False,13556.71,15.58,0.9618999999999999,0.001
2005-10-12,83.74852636985658,-0.06404517532438322,190.7877096633187,42,False,13463.74,15.310000000000002,0.9685000000000001,0.001
2005-10-13,92.72512509679727,0.10182089752434924,211.23731977485974,41,False,13449.24,15.73,0.9696,0.001
2005-10-14,90.02919136945616,-0.029505506200760416,205.09570697833138,40,False,13420.54,15.32,0.9716,0.001
2005-10-17,91.34123082596706,0.014468316589032127,208.08466706809025,39,False,13400.29,16.54,0.9731,0.001
2005-10-18,91.39327018646945,0.0005695625250937754,208.20321805439357,38,False,13352.24,16.59,0.9766,0.001
2005-10-19,85.07496681429525,-0.07163901509326216,193.8094766766466,37,False,13129.49,16.55,0.9932,0.001
2005-10-20,87.83381172488993,0.03191369557063961,200.09440758377846,36,False,13190.46,16.53,0.9886,0.001
2005-10-21,87.53059779637216,-0.00345810454368088,199.40365523902145,35,False,13199.95,16.6,0.9879000000000001,0.001
2005-10-24,81.95362030419506,-0.06583494013556952,186.69873004574282,34,False,13106.18,16.44,0.9948999999999999,0.001
2005-10-25,87.70942426883661,0.06787587270828543,199.8110402353614,33,False,13280.62,16.59,0.9819,0.001
2005-10-26,75.61183228135823,-0.14841657131370375,172.25148823155376,32,False,13395.02,16.18,0.9735,0.001
2005-10-27,81.90134299947593,0.07990260616758321,186.57963699817455,31,False,13417.08,16.37,0.9719,0.001
2005-10-28,86.69626981811525,0.05689547008384888,197.50297076158137,30,False,13346.54,17.05,0.9769999999999999,0.001
2005-10-31,74.69679245848364,-0.14897370660768058,170.16693391610244,29,False,13606.5,16.01,0.9583000000000002,0.001
2005-11-01,79.67832378491302,0.0645604239783897,181.51537183593211,28,False,13867.86,15.57,0.9403,0.001
2005-11-02,80.10560480224981,0.005348247969633098,182.4887616997762,27,False,13894.78,16.9,0.9384999999999999,0.001
2005-11-03,77.54307738829984,-0.03251220498139671,176.6510621312146,26,False,13894.78,16.9,0.9384999999999999,0.001
2005-11-04,77.1531440754613,-0.005041288468218345,175.7627541584946,25,False,14075.96,16.74,0.9264,0.001
2005-11-07,77.61611992688917,0.005982805893533431,176.817460505604,24,False,14061.6,16.44,0.9273,0.001
2005-11-08,78.1325926458641,0.00663215256869958,177.9940381891521,23,False,14036.73,16.49,0.9289999999999999,0.001
2005-11-09,77.04282326208302,-0.014045875678900381,175.5114320609608,22,False,14072.2,17.6,0.9266,0.001
2005-11-10,73.99162394298136,-0.040409516684493545,168.56048790647108,21,False,14080.88,17.7,0.9261,0.001
2005-11-14,111.53953002544887,0.41042716060771545,254.09845871792854,63,True,14116.04,15.46,0.9238,0.001
2005-11-15,117.37221092697065,0.05097111772986002,267.3859024334618,62,False,14091.77,15.83,0.9253000000000001,0.001
2005-11-16,111.94478192293049,-0.04734444399933915,255.0216639933955,61,False,14170.87,15.8,0.9202,0.001
2005-11-17,111.04271111564466,-0.008090819048962129,252.9666544220492,60,False,14411.79,14.469999999999999,0.9048,0.001
2005-11-18,114.0317212449731,0.026561754095912053,259.775925240936,59,False,14623.12,15.27,0.8917000000000002,0.001
2005-11-21,116.95284170681619,0.025294124988217506,266.4305364528927,58,False,14680.43,15.770000000000001,0.8881999999999999,0.001
2005-11-22,111.02960012627528,-0.05197395764431825,252.93678624714957,57,False,14708.32,15.950000000000001,0.8866,0.001
2005-11-23,120.64970199611302,0.0830944885142829,274.8523623418086,56,False,14708.32,15.950000000000001,0.8866,0.001
2005-11-25,124.45020057518587,0.031014318423878397,283.51028685594054,55,False,14784.29,16.13,0.882,0.001
2005-11-28,113.78951022221639,-0.08955530037076738,259.2241437554579,54,False,14986.94,15.770000000000001,0.8701000000000001,0.001
2005-11-29,105.1874345090103,-0.07860649079554424,239.62773537896672,53,False,14927.7,15.46,0.8734999999999999,0.001
2005-11-30,107.7277310632247,0.023863186018218442,245.41479077506773,52,False,14872.15,15.479999999999999,0.8768,0.001
2005-12-01,109.62511479037079,0.017459462453201534,249.73722498789166,51,False,15130.5,15.289999999999997,0.8618000000000001,0.001
2005-12-02,120.0273109431426,0.09065281026960781,273.43449185908804,50,False,15421.6,16.47,0.8456,0.001
2005-12-05,125.04741886272473,0.04097370818878313,284.87081120409914,49,False,15551.31,17.43,0.8385,0.001
2005-12-06,118.51336682591865,-0.05366726183629515,269.98557229950313,48,False,15423.38,16.41,0.8455,0.001
2005-12-07,113.17270808758778,-0.046110712363959715,257.8190054004075,47,False,15484.66,16.6,0.8421,0.001
2005-12-08,113.85412895034922,0.0060030163655485904,259.37135182796027,46,False,15183.36,17.82,0.8588,0.001
2005-12-09,122.54416153425665,0.07355340890586427,279.1681349529712,45,False,15404.05,17.38,0.8465,0.001
2005-12-12,132.04366009276333,0.07466115883652479,300.8089643679687,44,False,15738.7,18.45,0.8285,0.001
2005-12-13,126.57644591815713,-0.04228618497540666,288.35409123974875,43,False,15778.86,18.48,0.8264,0.001
2005-12-14,137.74445383936316,0.08455374351229318,313.7959556539219,42,False,15464.58,19.59,0.8432000000000001,0.001
2005-12-15,122.79202084015449,-0.11490814798305929,279.7327838052047,41,False,15254.44,19.25,0.8548,0.001
2005-12-16,114.5081352246423,-0.06984616626300881,260.8612450187582,40,False,15173.07,17.98,0.8594,0.001
2005-12-19,115.41779162740862,0.007912645270975368,262.93353535253567,39,False,15391.48,18.32,0.8472000000000001,0.001
2005-12-20,118.58731867836276,0.027091039968230334,270.1540421838669,38,False,15641.26,18.35,0.8337000000000001,0.001
2005-12-21,127.03089275152155,0.06878075118364013,289.38936761128076,37,False,15957.57,18.57,0.8172,0.001
2005-12-22,123.42664180396585,-0.028783320796231433,281.17851527581206,36,False,15941.37,20.11,0.818,0.001
