Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-02-03,73.38772863470334,-0.03310074262261034,1.5287492179855064,59,False,104.4599991,9.075,2.490000000000001e-12,0.1
2005-02-04,72.46733404008918,-0.012620841468776517,1.5095763597579648,58,False,104.0400009,9.075,2.5099999999999996e-12,0.1
2005-02-07,69.91901259100857,-0.035798286096027566,1.4564919477597513,55,False,104.8199997,8.925,2.5000000000000003e-12,0.1
2005-02-08,71.42241244551884,0.021274110621066464,1.4878094635714518,54,False,105.7099991,9.125,2.4800000000000003e-12,0.1
2005-02-09,69.90398406146245,-0.021489075683521076,1.4561788865270557,53,False,105.5899963,9.025,2.5000000000000003e-12,0.1
2005-02-10,69.7712608752241,-0.001900454532872575,1.453414112757038,52,False,105.8199997,9.075,2.5099999999999996e-12,0.1
2005-02-11,68.2912382561773,-0.021440714540832965,1.4225835711452248,51,False,105.75,8.975,2.5000000000000003e-12,0.1
2005-02-14,66.92986512096182,-0.020136193244172772,1.3942246321977265,48,False,105.0999985,9.125,2.5099999999999996e-12,0.1
2005-02-15,66.59749710555444,-0.004978286042609092,1.3873010313029965,47,False,104.5500031,9.225,2.5299999999999995e-12,0.1
2005-02-16,64.67549305850122,-0.02928464416587478,1.3472635176946497,46,False,105.4800034,8.975,2.4800000000000003e-12,0.1
2005-02-17,64.31990118166344,-0.005513263161808607,1.33985613755425,45,False,105.4800034,9.025,2.5000000000000003e-12,0.1
2005-02-18,62.98610963449853,-0.020954868425077502,1.3120717542163547,44,False,105.6299973,8.925,2.5099999999999996e-12,0.1
2005-02-22,61.88882173277811,-0.017574642606956802,1.2892140087476278,40,False,104.2300034,9.325,2.5699999999999993e-12,0.1
2005-02-23,59.94400463885853,-0.03192870703421856,1.248701273624654,39,False,105.0500031,9.075,2.5299999999999995e-12,0.1
2005-02-24,59.094740822682276,-0.014268937768010586,1.2310101497951464,38,False,105.5,9.025,2.5499999999999994e-12,0.1
2005-02-25,56.88177404283713,-0.03816695845185843,1.1849115540618484,37,False,105.2399979,8.825,2.54e-12,0.1
2005-02-28,56.28753324465576,-0.010501897978804074,1.1725328475339936,34,False,104.5299988,9.175,2.52e-12,0.1
2005-03-01,55.40786782053165,-0.01575147415914403,1.1542084238975505,33,False,104.4499969,9.175,2.39e-12,0.1
2005-03-02,53.83472417002465,-0.02880291245417714,1.121438066097511,32,False,104.7699966,9.025,2.4800000000000003e-12,0.1
2005-03-03,53.24654871829919,-0.010985699949347713,1.1091857075821068,31,False,105.2900009,9.025,2.5099999999999996e-12,0.1
2005-03-04,51.5533677042845,-0.032315452467974105,1.0739148360176358,30,False,104.7900009,8.925,2.5000000000000003e-12,0.1
2005-03-07,48.2170641868061,-0.06690455004416021,1.004415868163008,27,False,105.0899963,8.775,2.5099999999999996e-12,0.1
2005-03-08,47.87995567596668,-0.0070160322174128075,0.997393517397974,26,False,104.5699997,8.925,2.490000000000001e-12,0.1
2005-03-09,47.73794883081726,-0.002970300390678882,0.9944353545346516,25,False,104.0100021,9.125,2.5000000000000003e-12,0.1
2005-03-10,46.73418784971536,-0.021250683857781796,0.9735258803834341,24,False,103.9300003,9.125,2.52e-12,0.1
2005-03-11,45.31263472999085,-0.030890064747197892,0.9439133244352718,23,False,104.0800018,9.025,2.5099999999999996e-12,0.1
2005-03-14,42.119256803052146,-0.0730808636037394,0.8773916579474061,20,False,104.9300003,8.925,2.5899999999999997e-12,0.1
2005-03-15,41.60483907572597,-0.012288557920422221,0.866675756079367,19,False,104.5400009,9.08,2.6099999999999996e-12,0.1
2005-03-16,40.55569102230024,-0.025540367921243912,0.844820817984619,18,False,104.1900024,9.125,2.5699999999999993e-12,0.1
2005-03-17,38.89035797260189,-0.04192976364452708,0.8101300509480183,17,False,104.5299988,8.975,2.68e-12,0.1
2005-03-18,37.580935086400714,-0.034249476641739676,0.7828532943221731,16,False,104.7099991,8.925,2.7000000000000006e-12,0.1
2005-03-21,34.21724767687817,-0.09376704124999194,0.7127838890888896,13,False,105.2099991,8.975,2.71e-12,0.1
2005-03-22,32.443383285650874,-0.05323331753226944,0.675832291712176,12,False,105.5999985,8.825,2.7199999999999997e-12,0.1
2005-03-23,31.326069912935576,-0.035045862007847324,0.6525573930804782,11,False,105.9100037,8.875,2.73e-12,0.1
2005-03-24,30.008709075078965,-0.04296301340504483,0.6251152799623227,10,False,106.4199982,8.875,2.75e-12,0.1
2005-03-25,28.225397819694493,-0.06126543751260692,0.5879668937428235,9,False,106.4199982,8.8,2.8e-12,0.1
2005-03-28,23.674949767933796,-0.17580468718725237,0.4931759248706342,6,False,107.2399979,8.975,2.7899999999999996e-12,0.1
2005-03-29,21.386416056233745,-0.1016615605826889,0.4455031846566726,5,False,107.3300018,8.875,2.7199999999999997e-12,0.1
2005-03-30,18.945360160994404,-0.12119690158947537,0.39465323521238105,4,False,107.5299988,8.775,2.74e-12,0.1
2005-03-31,16.437429780597842,-0.14199801713708007,0.3424102147630421,3,False,107.1399994,8.825,2.9600000000000003e-12,0.1
2005-04-01,13.406779495597636,-0.2038005265026137,0.2792783487225563,2,False,107.6600037,8.775,2.8300000000000007e-12,0.1
2005-04-04,86.86472458220194,1.868591507175606,1.80949025465236,90,True,108.2799988,8.375,2.78e-12,0.1
2005-04-05,85.60178721378449,-0.014645857103611487,1.783181843828757,89,False,108.2699966,8.3,2.7199999999999997e-12,0.1
2005-04-06,86.71548782244534,0.012926343174457544,1.8063814845075825,88,False,108.6800003,8.425,2.73e-12,0.1
2005-04-07,86.65406460279578,-0.0007085814245962803,1.8051019695157393,87,False,108.5899963,8.475,2.76e-12,0.1
2005-04-08,85.30752646070209,-0.015661237561949797,1.7770520602187787,86,False,108.1600037,8.425,2.75e-12,0.1
2005-04-11,83.46318225287183,-0.021857082268583475,1.7386322887137737,83,False,107.7300034,8.425,2.78e-12,0.1
2005-04-12,84.4767214146528,0.012070406677928296,1.759745453404875,82,False,107.8000031,8.575,2.77e-12,0.1
2005-04-13,83.5828399096946,-0.010637775409737028,1.7411248927593945,81,False,107.3199997,8.575,2.76e-12,0.1
2005-04-14,82.60706107262615,-0.01174307276892766,1.7207983182509992,80,False,108.3000031,8.45,2.7899999999999996e-12,0.1
2005-04-15,81.87840558618083,-0.008859873977948133,1.7056196020567853,79,False,107.7099991,8.475,2.8199999999999997e-12,0.1
2005-04-18,80.55919149680543,-0.01624307571381341,1.678138883617784,76,False,107.4300003,8.525,2.75e-12,0.1
2005-04-19,80.06318927138467,-0.006176023535985495,1.6678065974394585,75,False,106.8600006,8.575,2.74e-12,0.1
2005-04-20,79.97741238906046,-0.0010719391160465364,1.666019768166855,74,False,106.8499985,8.625,2.74e-12,0.1
2005-04-21,78.91528347188071,-0.0133693337092262,1.6438944240289999,73,False,106.7699966,8.575,2.75e-12,0.1
2005-04-22,80.01999289993739,0.01390159873946582,1.666906768267765,72,False,105.9499969,8.825,2.74e-12,0.1
2005-04-25,77.70791727288186,-0.029319367113982003,1.618743623385896,69,False,105.7099991,8.775,2.8199999999999997e-12,0.1
2005-04-26,74.80775890941045,-0.038035539250090525,1.5583300513531668,68,False,106.1200027,8.475,2.78e-12,0.1
2005-04-27,74.55386177417539,-0.0033997673381836488,1.5530410874601515,67,False,105.9300003,8.525,2.63e-12,0.1
2005-04-28,72.77391483111157,-0.024164262764399872,1.5159627836634897,66,False,106.0400009,8.375,2.89e-12,0.1
2005-04-29,76.76647566439229,0.053410451832925504,1.5991323321041975,65,False,104.6500015,9.025,2.9699999999999997e-12,0.1
2005-05-02,73.83529103386203,-0.038931214469878905,1.538072447910217,62,False,105.0999985,8.85,2.9800000000000002e-12,0.1
2005-05-03,72.45824794117566,-0.01882631009139548,1.5093870860623895,61,False,104.8700027,8.775,2.95e-12,0.1
2005-05-04,72.02444145079036,-0.006004979500182777,1.5003504072433103,60,False,104.5199966,8.825,2.9900000000000004e-12,0.1
2005-05-05,72.2161131259032,0.002657668482949345,1.5043431445699724,59,False,104.5100021,8.925,2.9900000000000004e-12,0.1
2005-05-06,69.97704072383937,-0.03149599589869738,1.4577007392612273,58,False,105.0699997,8.675,2.9800000000000002e-12,0.1
2005-05-09,66.97708769660882,-0.04381661236273729,1.3952083317471562,55,False,105.7099991,8.475,2.9900000000000004e-12,0.1
2005-05-10,66.16630719635236,-0.012179207583153596,1.3783188588232207,54,False,105.4599991,8.47,2.9900000000000004e-12,0.1
2005-05-11,65.76629832304936,-0.006063855063463597,1.3699862225143207,53,False,105.75,8.475,2.9900000000000004e-12,0.1
2005-05-12,65.41267444213517,-0.005391485084198288,1.362619837950227,52,False,106.8199997,8.425,3.01e-12,0.1
2005-05-13,64.69040525210589,-0.011103143934976875,1.3475741555183802,51,False,107.3099976,8.375,3.01e-12,0.1
2005-05-16,63.704059954200766,-0.015364598469171953,1.32702746970471,48,False,106.8499985,8.54,3.06e-12,0.1
2005-05-17,64.00319770062718,0.0046847500919618154,1.3332588465905602,47,False,107.4300003,8.625,2.9900000000000004e-12,0.1
2005-05-18,63.4314347950117,-0.00897349066122064,1.3213483799349746,46,False,107.0100021,8.675,2.9999999999999997e-12,0.1
2005-05-19,61.27214210111582,-0.034634267732781256,1.276367875992328,45,False,107.5999985,8.425,3.0200000000000005e-12,0.1
2005-05-20,60.174798584908174,-0.018071651281932888,1.253508972011062,44,False,108.1500015,8.325,3.01e-12,0.1
2005-05-23,57.86760339387383,-0.039095935398601754,1.2054474921199159,41,False,107.7600021,8.325,3.01e-12,0.1
2005-05-24,56.72296713127679,-0.01997850834817625,1.1816034268534565,40,False,107.5899963,8.275,2.9900000000000004e-12,0.1
2005-05-25,55.378899829152026,-0.023980541066962822,1.1536049879418115,39,False,107.6800003,8.175,3.01e-12,0.1
2005-05-26,54.50483012118391,-0.015909327875224654,1.1353971293886147,38,False,108.0299988,8.125,3.01e-12,0.1
2005-05-27,53.42540863032545,-0.020002873970501787,1.1129115614234237,37,False,107.9800034,8.075,3.01e-12,0.1
2005-05-31,50.94982704813203,-0.04744508472651335,1.061342402951773,33,False,108.4000015,8.125,3.089999999999999e-12,0.1
2005-06-01,50.90489880530647,-0.0008822024773618338,1.0604064969445588,32,False,108.6600037,8.225,3.0200000000000005e-12,0.1
2005-06-02,48.68451545622035,-0.04459814089309537,1.0141534057031123,31,False,108.2099991,8.025,2.9999999999999997e-12,0.1
2005-06-03,46.898484642535806,-0.037375657214887385,0.9769483680147388,30,False,107.6399994,7.9,2.9900000000000004e-12,0.1
2005-06-06,45.694175202001205,-0.02601453204638578,0.9518612431005167,27,False,106.8700027,8.175,2.9999999999999997e-12,0.1
2005-06-07,44.73591616754685,-0.021194159817741937,0.9318996258546477,26,False,106.6299973,8.175,2.9600000000000003e-12,0.1
2005-06-08,43.56914728895107,-0.026427403793776432,0.907594513216516,25,False,107.2200012,8.075,2.9600000000000003e-12,0.1
2005-06-09,42.78897336385239,-0.0180688311693291,0.8913426097978387,24,False,107.4800034,8.075,3.01e-12,0.1
2005-06-10,42.079438264210225,-0.0167212186035107,0.876562192841341,23,False,108.6500015,8.025,3.01e-12,0.1
2005-06-13,39.76331645999457,-0.05661442882432216,0.828314761522428,20,False,109.4499969,8.075,3.04e-12,0.1
2005-06-14,38.49631399706225,-0.032382293907188026,0.8019216701919305,19,False,109.4000015,8.025,3.01e-12,0.1
2005-06-15,37.38731409062943,-0.029231044931308372,0.7788199504460565,18,False,109.1699982,8.025,3.05e-12,0.1
2005-06-16,35.58511384869878,-0.04940405135167421,0.7412780853173686,17,False,108.9599991,7.875,2.9999999999999997e-12,0.1
2005-06-17,35.03565883132266,-0.015561033498496819,0.7298323171520522,16,False,108.5299988,8.025,2.9900000000000004e-12,0.1
2005-06-20,30.821270761643166,-0.12816130582978638,0.6420418570074204,13,False,109.3499985,7.775,3.01e-12,0.1
2005-06-21,30.29521845737825,-0.01721516738767717,0.6310835937701498,12,False,108.4100037,8.025,2.9600000000000003e-12,0.1
2005-06-22,28.91487596523592,-0.04663369140826568,0.6023295017077217,11,False,108.7600021,7.9750000000000005,2.9300000000000006e-12,0.1
2005-06-23,27.692679551855257,-0.043188099807185444,0.5768697709606272,10,False,108.9199982,8.0,3.05e-12,0.1
2005-06-24,25.870590670441707,-0.06806127396742694,0.5389136030238006,9,False,108.9700012,7.875,3.0699999999999996e-12,0.1
2005-06-27,20.50296065118083,-0.23253753046714432,0.4270998114398452,6,False,109.2799988,7.625,3.17e-12,0.1
2005-06-28,19.16613337770096,-0.06742446274934641,0.3992521904964761,5,False,109.7699966,7.775,3.17e-12,0.1
2005-06-29,17.465359752076736,-0.09292535847088826,0.36382315626262596,4,False,110.4400024,7.875,3.2e-12,0.1
2005-06-30,15.17961140047299,-0.1402663043071141,0.31620843824322264,3,False,110.8600006,7.875,3.35e-12,0.1
2005-07-01,12.56840738060843,-0.18876685765410253,0.261814111321911,2,False,111.7399979,7.925,3.3600000000000002e-12,0.1
2005-07-05,86.30665184105236,1.9267203586869859,1.7978649695742774,90,True,111.5500031,8.075,3.2699999999999996e-12,0.1
2005-07-06,86.36088810206212,0.0006282160828995904,1.7989947721059494,89,False,112.25,8.075,2.9900000000000004e-12,0.1
2005-07-07,86.2060001306917,-0.0017951069819860134,1.7957682808449036,88,False,112.0,8.125,3.1800000000000006e-12,0.1
2005-07-08,83.28705161978154,-0.034446687981172446,1.7349632888331499,87,False,112.2600021,7.875,3.2200000000000004e-12,0.1
2005-07-11,81.4197546684259,-0.022675164441378997,1.696065385774439,84,False,111.6999969,7.875,3.2299999999999998e-12,0.1
2005-07-12,81.91354009713523,0.00604637203651313,1.7063514935752337,83,False,110.9599991,8.025,3.2299999999999998e-12,0.1
2005-07-13,81.67731118778144,-0.0028880474879067757,1.701430578768921,82,False,112.0100021,7.9750000000000005,3.2699999999999996e-12,0.1
2005-07-14,79.85090678354524,-0.022615023774312123,1.6633845136208976,81,False,112.2799988,7.825,3.32e-12,0.1
2005-07-15,79.30346368750133,-0.006879424717880796,1.6519806560477264,80,False,112.2099991,7.825,3.32e-12,0.1
2005-07-18,77.07797292611028,-0.028464261077290432,1.605621171643385,77,False,111.8899994,7.775,3.1900000000000003e-12,0.1
2005-07-19,78.24984998790536,0.015089367442604465,1.6300326935030114,76,False,112.9000015,7.875,3.13e-12,0.1
2005-07-20,79.08028773706056,0.010556724521501594,1.6473316491080539,75,False,112.7300034,8.025,3.25e-12,0.1
2005-07-21,82.6570500524326,0.04423648386666079,1.7218396451214275,74,False,110.4300003,8.625,3.2699999999999996e-12,0.1
2005-07-22,78.4515770618665,-0.05221853897774087,1.6342348961369098,73,False,111.3000031,8.175,3.25e-12,0.1
2005-07-25,76.57884323981835,-0.02416074105809645,1.5952237369252416,70,False,111.6399994,8.125,3.2799999999999998e-12,0.1
2005-07-26,76.15054272489976,-0.005608634316950133,1.586301753789563,69,False,112.5100021,8.075,3.25e-12,0.1
2005-07-27,76.01750066977911,-0.0017486206177406295,1.5835303376208287,68,False,112.4499969,8.125,3.2699999999999996e-12,0.1
2005-07-28,75.79263966743935,-0.002962399827641126,1.5788462291482332,67,False,112.2699966,8.175,3.2699999999999996e-12,0.1
2005-07-29,74.41982073085458,-0.01827887188934672,1.5502488612396803,66,False,112.4400024,8.075,3.31e-12,0.1
2005-08-01,73.00233343474984,-0.019230908534487265,1.5207210009864909,63,False,112.2200012,8.125,3.3000000000000005e-12,0.1
2005-08-02,73.19998340978017,0.0027037888277801456,1.524838273047962,62,False,111.3899994,8.275,3.2e-12,0.1
2005-08-03,72.41473338538263,-0.01078541583839479,1.5084806287516486,61,False,111.0999985,8.275,3.35e-12,0.1
2005-08-04,72.11512187541202,-0.004146021437725982,1.50223938283645,60,False,111.2300034,8.3,3.440000000000001e-12,0.1
2005-08-05,70.79878666276952,-0.018421894027451237,1.4748186346490968,59,False,111.8000031,8.175,3.4900000000000003e-12,0.1
2005-08-08,69.13757027669645,-0.023743571223782668,1.4402136223621653,56,False,112.0800018,8.175,3.5e-12,0.1
2005-08-09,67.70745159860518,-0.020902050010117343,1.410422636165535,55,False,111.7799988,8.1,3.47e-12,0.1
2005-08-10,67.01858095291139,-0.010226333189266744,1.3960726831081303,54,False,110.6500015,8.175,3.4799999999999993e-12,0.1
2005-08-11,67.82261896070871,0.01192584370155991,1.4128217023040932,53,False,109.6999969,8.425,3.5099999999999998e-12,0.1
2005-08-12,65.77051422315043,-0.03072412651085437,1.3700740444717852,52,False,109.3399963,8.275,3.5499999999999992e-12,0.1
2005-08-15,63.82901871672311,-0.029963700025825313,1.3296305017652514,49,False,109.3300018,8.275,3.6099999999999998e-12,0.1
2005-08-16,63.36494736977528,-0.007297097817605819,1.3199633718249402,48,False,109.5999985,8.28,3.4599999999999998e-12,0.1
2005-08-17,62.425846195305255,-0.014931436480111337,1.3004008344254459,47,False,109.8499985,8.225,3.5699999999999995e-12,0.1
2005-08-18,61.34676644887976,-0.017436928317166162,1.2779223853825101,46,False,110.4599991,8.125,3.5e-12,0.1
2005-08-19,59.91928908610424,-0.023543988393677398,1.2481864207650801,45,False,110.4400024,8.025,3.5400000000000007e-12,0.1
2005-08-22,58.552830960676886,-0.023069034715205466,1.2197215557321925,42,False,109.6900024,8.175,3.5099999999999998e-12,0.1
2005-08-23,57.58523410601824,-0.016663257527368865,1.1995654211521511,41,False,109.8600006,8.125,3.4900000000000003e-12,0.1
2005-08-24,57.416080251255615,-0.002941774669213972,1.1960417554385714,40,False,110.2300034,8.175,3.5e-12,0.1
2005-08-25,56.95253000620473,-0.008106293893153885,1.1863854806389256,39,False,110.0699997,8.225,3.5499999999999992e-12,0.1
2005-08-26,55.91979914017485,-0.018299607944325034,1.1648725310872194,38,False,110.1600037,8.175,3.5400000000000007e-12,0.1
2005-08-29,54.56136775830881,-0.024592423900259803,1.1365748721822584,35,False,110.6699982,8.275,3.5400000000000007e-12,0.1
2005-08-30,53.777783288489964,-0.014465650252618738,1.1202519232676806,34,False,111.3499985,8.225,3.5200000000000003e-12,0.1
2005-08-31,53.28155287095887,-0.00927026056896064,1.1099148835901431,33,False,110.6500015,8.325,3.6299999999999993e-12,0.1
2005-09-01,53.038772620519104,-0.004566966312289031,1.1048574969547076,32,False,109.8899994,8.475,3.5699999999999995e-12,0.1
2005-09-02,52.15723392132572,-0.016760319408285655,1.0864940508842622,31,False,109.8000031,8.475,3.4900000000000003e-12,0.1
2005-09-06,47.86473229479763,-0.08588393010192523,0.9970763971860492,27,False,109.6100006,8.35,3.5699999999999995e-12,0.1
2005-09-07,46.72471191174564,-0.024105767750968825,0.9733284859003177,26,False,110.0299988,8.275,3.4799999999999993e-12,0.1
2005-09-08,45.73680126506183,-0.021369934550155154,0.9527491921048252,25,False,110.5100021,8.225,3.4900000000000003e-12,0.1
2005-09-09,44.717485072321296,-0.02253866309638832,0.931515685338475,24,False,109.6200027,8.275,3.4900000000000003e-12,0.1
2005-09-12,41.80630315352433,-0.06731746875427329,0.8708724802063585,21,False,110.25,8.225,3.5e-12,0.1
2005-09-13,40.96548385279197,-0.020317266414571444,0.8533572651646182,20,False,110.7099991,8.225,3.4500000000000004e-12,0.1
2005-09-14,39.958814159765105,-0.024880577236043575,0.8323871992610279,19,False,110.4700012,8.25,3.5400000000000007e-12,0.1
2005-09-15,39.05289502597257,-0.022932267732196313,0.8135158812204182,18,False,110.5999985,8.275,3.6699999999999995e-12,0.1
2005-09-16,37.73606278911907,-0.03430080004069481,0.7860847794577737,17,False,111.3199997,8.175,3.62e-12,0.1
2005-09-19,34.48983461743413,-0.0899515780357648,0.7184621827213604,14,False,111.4700012,8.225,3.62e-12,0.1
2005-09-20,32.973147677164704,-0.04497110837495506,0.6868678819165623,13,False,111.9599991,8.125,3.6699999999999995e-12,0.1
2005-09-21,31.481647402941007,-0.046288769562350396,0.6557982477929301,12,False,111.9599991,8.075,3.72e-12,0.1
2005-09-22,30.420123684975046,-0.03430040117985992,0.6336855106377683,11,False,111.6299973,8.175,3.7699999999999995e-12,0.1
2005-09-23,29.043479752420662,-0.04631034376934985,0.6050084637460102,10,False,112.4800034,8.125,3.759999999999999e-12,0.1
2005-09-26,24.25499775731663,-0.1801713197288444,0.5052589791722184,7,False,112.3199997,8.125,3.83e-12,0.1
2005-09-27,22.77719460619509,-0.06286289041486622,0.47447467158233536,6,False,113.25,8.175,3.7300000000000005e-12,0.1
2005-09-28,20.72671222986773,-0.09433648457061355,0.4317608093655778,5,False,112.9100037,8.175,3.759999999999999e-12,0.1
2005-09-29,18.469197307297673,-0.11531898025141576,0.38473422553916947,4,False,113.1999969,8.125,3.8199999999999995e-12,0.1
2005-09-30,16.028099500332633,-0.1417609333359747,0.33388340302632713,3,False,113.4599991,8.125,3.930000000000001e-12,0.1
2005-10-03,88.93871066949113,1.7136040876832306,1.8526937256963834,90,True,114.25,8.125,3.8699999999999995e-12,0.1
2005-10-04,89.32782118563203,0.004365498448307228,1.8607993369249485,89,False,114.3499985,8.2,3.75e-12,0.1
2005-10-05,87.28606912411814,-0.023122111433337835,1.8182673370193996,88,False,114.0999985,8.075,3.75e-12,0.1
2005-10-06,85.67738291371624,-0.018601994578060003,1.7847565875809295,87,False,113.3399963,8.025,3.759999999999999e-12,0.1
2005-10-07,85.24634660267638,-0.005043620636971813,1.775777614724234,86,False,113.7799988,8.0,3.7300000000000005e-12,0.1
2005-10-11,83.52947124674469,-0.020345741496997773,1.74001316327454,82,False,114.5500031,7.9750000000000005,3.72e-12,0.1
2005-10-12,83.40029100876865,-0.0015477199753659815,1.737322193115645,81,False,114.3700027,8.025,3.3600000000000002e-12,0.1
2005-10-13,84.49915777821607,0.013089768519366671,1.760212828181146,80,False,114.4800034,8.175,3.75e-12,0.1
2005-10-14,82.12663066571581,-0.028479234684976956,1.7107904106276877,79,False,114.0500031,8.025,3.7699999999999995e-12,0.1
2005-10-17,81.7857690886206,-0.004159076054715204,1.7036898792565722,76,False,115.0999985,8.075,3.8199999999999995e-12,0.1
2005-10-18,82.23179382070039,0.005438756967504472,1.7129810778405101,75,False,115.7900009,8.125,3.71e-12,0.1
2005-10-19,80.98971068178072,-0.015219895435936073,1.6871070841548885,74,False,115.5199966,8.075,3.71e-12,0.1
2005-10-20,80.29076634747439,-0.008667493088853446,1.672547284793815,73,False,115.3099976,8.075,3.7699999999999995e-12,0.1
2005-10-21,80.14328653061133,-0.0018385106622814081,1.6694751137525188,72,False,115.9000015,8.075,3.759999999999999e-12,0.1
2005-10-24,77.6733506867846,-0.03130389269301617,1.6180235623832218,69,False,115.4700012,8.025,3.759999999999999e-12,0.1
2005-10-25,77.34005727187736,-0.004300194839818174,1.611080684372439,68,False,115.1100006,8.075,3.740000000000001e-12,0.1
2005-10-26,76.82375294027574,-0.006698151287677686,1.6003254824079889,67,False,115.9100037,8.025,3.75e-12,0.1
2005-10-27,76.82206917998036,-2.191742375045574e-05,1.6002904077806264,66,False,115.3600006,8.125,3.85e-12,0.1
2005-10-28,75.43922441635378,-0.01816460051712629,1.5714841905789427,65,False,115.5699997,8.025,3.9e-12,0.1
2005-10-31,73.7620391825402,-0.022483132420802295,1.5365465291700175,62,False,116.4400024,7.9750000000000005,4.0199999999999994e-12,0.1
2005-11-01,74.2760741419475,0.006944657882759003,1.547254457550288,61,False,116.7600021,8.075,3.9900000000000006e-12,0.1
2005-11-02,73.68629079378088,-0.007972114693361723,1.5349686047372302,60,False,116.8000031,8.075,3.9900000000000006e-12,0.1
2005-11-03,73.77988995888025,0.0012694324514394167,1.5369183809888156,59,False,117.2200012,8.125,4.009999999999999e-12,0.1
2005-11-04,72.92544741828397,-0.011648549635175254,1.519119378484568,58,False,118.3099976,8.025,4e-12,0.1
2005-11-07,71.026306753589,-0.026387324983182334,1.4795581349359566,55,False,117.6200027,8.075,3.9900000000000006e-12,0.1
2005-11-08,70.24230528100584,-0.01109955722460934,1.4632264993831399,54,False,117.4000015,8.075,3.95e-12,0.1
2005-11-09,69.35715514509045,-0.012681453002950165,1.444787823009655,53,False,117.7399979,8.025,4.0199999999999994e-12,0.1
2005-11-10,68.39810705126614,-0.013924166288760953,1.4248097687665222,52,False,117.9599991,7.9750000000000005,3.98e-12,0.1
2005-11-14,66.16235165034503,-0.03323355457634303,1.3782364603353798,48,False,118.7900009,7.9750000000000005,4.03e-12,0.1
2005-11-15,65.29467988567448,-0.013201033905347239,1.3601618781622378,47,False,118.8499985,7.95,3.9699999999999994e-12,0.1
2005-11-16,65.74041464536035,0.006803314494016772,1.369447036293927,46,False,119.0999985,8.075,3.959999999999999e-12,0.1
2005-11-17,64.46043496748028,-0.01966225133767509,1.3427836149290755,45,False,118.8099976,8.025,3.98e-12,0.1
2005-11-18,63.29282529738383,-0.018279645938063388,1.3184609876550084,44,False,119.0899963,7.95,4e-12,0.1
2005-11-21,61.65386349229939,-0.026236082482445935,1.2843195634081468,41,False,119.0800018,8.025,4.03e-12,0.1
