Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-02-16,4.188184092262002,-0.8563639569564325,0.11878720953769051,28.116473583000005,46,False,29.98790741,16.1896,2.48e-10,1.8467999999999998
2005-02-17,4.950951043040368,0.1673124389083334,0.1404211577153598,28.116473583000005,45,False,29.80845833,16.2002,2.5e-10,1.8579
2005-02-18,2.2059847605445806,-0.8084056754103947,0.06256715755926434,28.116473583000005,44,False,30.46479034,16.2366,2.5099999999999996e-10,1.8179
2005-02-19,2.101386908483328,-0.04857645327192031,0.059600505020530825,28.116473583000005,43,False,30.46479034,16.2366,2.5099999999999996e-10,1.8179
2005-02-21,1.8963699905062712,-0.10265603188378247,0.05378572060369802,28.116473583000005,41,False,30.46479034,16.2366,2.5099999999999996e-10,1.8179
2005-02-22,3.91922059011324,0.7259512775134502,0.11115874259738456,28.116473583000005,40,False,29.86997223,16.3211,2.5699999999999994e-10,1.8541000000000003
2005-02-23,1.747909468038461,-0.8074723208284154,0.04957501476986392,28.116473583000005,39,False,30.46993065,16.374,2.5299999999999995e-10,1.8176
2005-02-24,0.448741412667158,-1.3597289596325948,0.012727410983012333,28.116473583000005,38,False,31.34681892,16.424,2.5499999999999995e-10,1.7667
2005-02-25,0.06471942579020273,-1.9363854030064152,0.001835602214024859,28.116473583000005,37,False,32.43904495,16.591,2.54e-10,1.7072
2005-02-26,0.05643121671431343,-0.13703890726667114,0.0016005282042627633,28.116473583000005,36,False,32.43904495,16.591,2.54e-10,1.7072
2005-02-28,0.045316204780655414,-0.2193578032793458,0.0012852791076395365,28.116473583000005,34,False,32.46469498,16.7977,2.52e-10,1.7059000000000002
2005-03-01,0.14446121541521076,1.1593463761450302,0.00409727564203799,28.116473583000005,33,False,31.84421349,17.0006,2.39e-10,1.7391
2005-03-02,0.07897680561780535,-0.6038568565106811,0.0022399765986582665,28.116473583000005,32,False,32.14163589,17.1862,2.48e-10,1.7230000000000003
2005-03-03,0.05130196647671907,-0.43142512526200183,0.0014550500425291185,28.116473583000005,31,False,32.33137512,17.362,2.5099999999999996e-10,1.7129
2005-03-04,0.027496938193230496,-0.623654424275591,0.0007798808473674576,28.116473583000005,30,False,32.59801102,17.5261,2.5e-10,1.6989
2005-03-05,0.02265529028535802,-0.19368126870689553,0.00064255979560119,28.116473583000005,29,False,32.59801102,17.5261,2.5e-10,1.6989
2005-03-07,0.032223343047441455,0.3522977379312195,0.0009139333224758017,28.116473583000005,27,False,32.30571747,17.7172,2.5099999999999996e-10,1.7143
2005-03-08,0.026343348066862057,-0.20147533143296414,0.000747162191968638,28.116473583000005,26,False,32.35700226,17.9137,2.4900000000000007e-10,1.7116
2005-03-09,0.2812754175382872,2.3681185250673393,0.007977663164962845,28.116473583000005,25,False,31.17247581,18.1477,2.5e-10,1.7766
2005-03-10,0.39374651589797177,0.3363730186829474,0.011167620347711793,28.116473583000005,24,False,30.95708084,18.3551,2.52e-10,1.789
2005-03-11,0.1870176210641366,-0.7445044988829146,0.005304280053407995,28.116473583000005,23,False,31.30577278,18.5501,2.5099999999999996e-10,1.7689999999999997
2005-03-12,0.15682884985644768,-0.17604776028130575,0.004448052196146746,28.116473583000005,22,False,31.30577278,18.5501,2.5099999999999996e-10,1.7689999999999997
2005-03-14,0.08834495539660775,-0.5739059832322819,0.0025056803848913234,28.116473583000005,20,False,31.42372322,18.7385,2.59e-10,1.7624
2005-03-15,0.2212485118503994,0.9180374585744242,0.006275152371079562,28.116473583000005,19,False,30.94682121,18.9463,2.61e-10,1.7896000000000003
2005-03-16,0.21052107468225,-0.04970079239914621,0.005970895848772029,28.116473583000005,18,False,30.91605759,19.1679,2.5699999999999994e-10,1.7913
2005-03-17,0.04363141026690701,-1.5738084554228138,0.001237494188322752,28.116473583000005,17,False,31.53140831,19.3902,2.68e-10,1.7564
2005-03-18,0.007221798582714919,-1.79867327688252,0.00020482798334221092,28.116473583000005,16,False,32.12625504,19.6065,2.7000000000000005e-10,1.7239
2005-03-19,0.00466327099356033,-0.4373869012125309,0.0001322618434243441,28.116473583000005,15,False,32.12625504,19.6065,2.7000000000000005e-10,1.7239
2005-03-21,0.004481247048161435,-0.03981576519168662,0.00012709919630409829,28.116473583000005,13,False,31.86984634,19.8394,2.71e-10,1.7377
2005-03-22,0.022946150948277552,1.6332488411120427,0.0006508093199180248,28.116473583000005,12,False,31.22885895,20.0739,2.72e-10,1.7734
2005-03-23,0.057286267301101396,0.9149107240709725,0.0016247795435020695,28.116473583000005,11,False,30.81350899,20.3369,2.73e-10,1.7973
2005-03-24,0.20597076773910453,1.27967332270128,0.005841837943864059,28.116473583000005,10,False,30.25456047,20.6016,2.7500000000000003e-10,1.8305000000000002
2005-03-25,0.14016911945688837,-0.3848845648514449,0.0039755412362130205,28.116473583000005,9,False,30.25456047,20.6016,2.8e-10,1.8305000000000002
2005-03-28,0.033305819074968636,-1.437117560973706,0.0009446350069931969,28.116473583000005,6,False,30.19816971,20.8643,2.7899999999999997e-10,1.8339
2005-03-29,0.05901089732483976,0.5719899985557341,0.0016736942959321988,28.116473583000005,5,False,29.88022804,21.1268,2.72e-10,1.8534
2005-03-30,0.0016689643077698027,-3.565518868219242,4.733593571119854e-05,28.116473583000005,4,False,30.37764359,21.3859,2.74e-10,1.8231000000000002
2005-03-31,4.726000082603175e-05,-3.5642942487973888,1.3404099478925378e-06,28.116473583000005,3,False,30.56224632,21.628,2.96e-10,1.8121000000000003
2005-04-01,1.149810728630819e-09,-10.623822223190146,3.2611462376433904e-11,28.116473583000005,2,False,31.04938507,21.845,2.8300000000000006e-10,1.7836
2005-04-02,2.8054301588604213e-18,-19.83130629607755,7.956890486112116e-20,28.116473583000005,1,False,31.04938507,21.845,2.8300000000000006e-10,1.7836
2005-04-04,11.860655607932411,42.88820146331509,0.3363973880003659,28.116473583000005,90,True,31.10066032,22.0727,2.7799999999999997e-10,1.7807
2005-04-05,135.60771909341472,2.4365396283969627,3.8461687113824183,34.210726352,89,False,30.79812622,22.2647,2.72e-10,1.7982000000000002
2005-04-06,123.27926663680068,-0.09531405712013559,3.496503453273249,34.210726352,88,False,31.22885895,22.3969,2.73e-10,1.7734
2005-04-07,124.00364373913784,0.005858707932726685,3.5170485709470576,34.210726352,87,False,31.20322227,22.5579,2.76e-10,1.7749000000000001
2005-04-08,136.2932038776807,0.09449752579396649,3.8656107471824335,34.210726352,86,False,30.77249336,22.702,2.7500000000000003e-10,1.7996999999999999
2005-04-11,131.5099601681343,-0.03572588448738103,3.7299461816432036,34.210726352,83,False,30.91605759,22.7489,2.7799999999999997e-10,1.7913
2005-04-12,129.18785060916878,-0.01781504007880458,3.66408543868695,34.210726352,82,False,30.98784828,22.7348,2.77e-10,1.7872
2005-04-13,148.45481260740127,0.13901306833630067,4.210543906511695,34.210726352,81,False,30.33149147,22.7339,2.76e-10,1.8259
2005-04-14,154.5817078221639,0.04044219003167628,4.384317736132012,34.210726352,80,False,30.12636757,22.7359,2.7899999999999997e-10,1.8383
2005-04-15,196.86809445189618,0.24181112340272365,5.583663748733695,34.210726352,79,False,28.81362915,22.7803,2.8199999999999996e-10,1.9221
2005-04-16,196.74353655865409,-0.0006328974429949448,5.580130980282561,34.210726352,78,False,28.81362915,22.7803,2.8199999999999996e-10,1.9221
2005-04-18,178.55322707347432,-0.09701428806440147,5.064209027904123,34.210726352,76,False,29.35718727,22.8574,2.7500000000000003e-10,1.8865
2005-04-19,155.73789298706575,-0.13671232664168767,4.417109993354085,34.210726352,75,False,30.06483459,22.9103,2.74e-10,1.8421
2005-04-20,180.19109479049473,0.14584350446063177,5.11066298796408,34.210726352,74,False,29.30077362,22.989,2.74e-10,1.8900999999999997
2005-04-21,145.11025478537707,-0.21652409416638374,4.1156840140625235,34.210726352,73,False,30.39813995,23.0293,2.7500000000000003e-10,1.8218999999999999
2005-04-22,142.77935407045362,-0.016193371195675092,4.049573932283906,34.210726352,72,False,30.46993065,23.1045,2.74e-10,1.8176
2005-04-23,142.56927474960005,-0.0014724399390175877,4.0436155656350365,34.210726352,71,False,30.46993065,23.1045,2.74e-10,1.8176
2005-04-25,133.82863043584885,-0.06326791603031974,3.795709377833777,34.210726352,69,False,30.74684715,23.1953,2.8199999999999996e-10,1.8012000000000001
2005-04-26,144.491073306887,0.0766576250763311,4.098122503219653,34.210726352,68,False,30.39301109,23.2904,2.7799999999999997e-10,1.8222000000000003
2005-04-27,158.71828974411508,0.09391313895549686,4.501641381619471,34.210726352,67,False,29.93662643,23.3712,2.6299999999999997e-10,1.8499
2005-04-28,198.86349873651895,0.2254877851885546,5.640258325925778,34.210726352,66,False,28.71619415,23.4697,2.8900000000000004e-10,1.9286
2005-04-29,181.07133416554674,-0.09372758832918636,5.135628743346484,34.210726352,65,False,29.2443676,23.5514,2.9699999999999996e-10,1.8937
2005-04-30,180.92918836590042,-0.0007853348164142044,5.13159713857716,34.210726352,64,False,29.2443676,23.5514,2.9699999999999996e-10,1.8937
2005-05-02,168.6583887595749,-0.07023042930534569,4.783567057214448,34.210726352,62,False,29.60844421,23.6316,2.98e-10,1.8704999999999998
2005-05-03,189.68934243752352,0.11751239330717467,5.380056671134863,34.210726352,61,False,28.97259712,23.7085,2.95e-10,1.9115
2005-05-04,177.0555934932481,-0.06892392343045625,5.021732453149454,34.210726352,60,False,29.34693527,23.7743,2.9900000000000005e-10,1.8870999999999998
2005-05-05,167.2528605344868,-0.05695696858385119,4.743702817048483,34.210726352,59,False,29.63922501,23.785,2.9900000000000005e-10,1.8685
2005-05-06,170.46596534050101,0.019028857818947004,4.834834378392504,34.210726352,58,False,29.53666496,23.7709,2.98e-10,1.875
2005-05-07,170.3122855377311,-0.000901934397467569,4.830475640903689,34.210726352,57,False,29.53666496,23.7709,2.98e-10,1.875
2005-05-09,163.05099622561505,-0.043570713472732225,4.624527602375604,34.210726352,55,False,29.74689484,23.7606,2.9900000000000005e-10,1.8617
2005-05-10,176.18520245478916,0.07747271629152512,4.997046020834475,34.210726352,54,False,29.34693527,23.732,2.9900000000000005e-10,1.8870999999999998
2005-05-11,170.0549940331328,-0.03541384939775822,4.823178220511206,34.210726352,53,False,29.52732086,23.7003,2.9900000000000005e-10,1.9201
2005-05-12,213.38005795627035,0.22695300632407658,6.051983677854135,34.210726352,52,False,28.25427246,23.7286,3.01e-10,2.0066
2005-05-13,233.40368665647532,0.08969462979716711,6.619903075879076,34.210726352,51,False,27.67702293,23.7934,3.01e-10,2.0484
2005-05-14,233.32963419976457,-0.00031732235100023954,6.617802765926914,34.210726352,50,False,27.67702293,23.7934,3.01e-10,2.0484
2005-05-16,239.50719465042476,0.026131263873770797,6.7930135863495735,34.210726352,48,False,27.49662971,23.865,3.06e-10,2.0619
2005-05-17,230.236828020802,-0.039474990487735666,6.530083169760697,34.210726352,47,False,27.75948906,23.9428,2.9900000000000005e-10,2.0423
2005-05-18,233.95874068923678,0.016036311764226863,6.635645774511616,34.210726352,46,False,27.65124893,24.0106,3e-10,2.0503
2005-05-19,212.63828893419128,-0.09555222981074057,6.0309452825263,34.210726352,45,False,28.25942993,24.0591,3.0200000000000004e-10,2.0062
2005-05-20,227.3247549715223,0.0667870855744364,6.44748961002621,34.210726352,44,False,27.83680153,24.1168,3.01e-10,2.0367
2005-05-21,227.25253753318975,-0.0003177344760984929,6.445441345712144,34.210726352,43,False,27.83680153,24.1168,3.01e-10,2.0367
2005-05-23,213.76157585267202,-0.06120063687153024,6.06280446450096,34.210726352,41,False,28.21820259,24.1434,3.01e-10,2.0091
2005-05-24,208.46400669245247,-0.02509486582216531,5.912552363170466,34.210726352,40,False,28.3676548,24.1584,2.9900000000000005e-10,1.9985
2005-05-25,196.8828305726493,-0.05715761343802589,5.58408170139116,34.210726352,39,False,28.6975174,24.1459,3.01e-10,1.9756
2005-05-26,187.12265393036463,-0.050844477911269,5.307259067177679,34.210726352,38,False,28.97583771,24.1262,3.01e-10,1.9566
2005-05-27,176.6722545922418,-0.05746795806966304,5.010860018329645,34.210726352,37,False,29.27477074,24.06,3.01e-10,1.9366
2005-05-28,176.56475764733472,-0.0006086392110724203,5.0078111403687515,34.210726352,36,False,29.27477074,24.06,3.01e-10,1.9366
2005-05-30,176.35671503217864,-0.0011789741081746682,5.001910539706806,34.210726352,34,False,29.27477074,24.06,3.01e-10,1.9366
2005-05-31,187.0063337815017,0.05863375294430166,5.303959941434314,34.210726352,33,False,28.96554184,23.9907,3.0899999999999997e-10,1.9573
2005-06-01,169.88265821442323,-0.09603453384686447,4.818290352488628,34.210726352,32,False,29.45517349,23.9123,3.0200000000000004e-10,1.9248
2005-06-02,166.7292903574509,-0.018736471598058465,4.728853078061711,34.210726352,31,False,29.54277802,23.7982,3e-10,1.9191
2005-06-03,169.65554476718992,0.017398692938042547,4.81184885608619,34.210726352,30,False,29.45517349,23.6874,2.9900000000000005e-10,1.9248
2005-06-04,169.56071314255195,-0.0005591219459399919,4.809159197783767,34.210726352,29,False,29.45517349,23.6874,2.9900000000000005e-10,1.9248
2005-06-06,161.29026365956955,-0.050005430697132626,4.574588892765927,34.210726352,27,False,29.68709564,23.5744,3e-10,1.9097
2005-06-07,163.87867106473342,0.015920721828055293,4.648002498131518,34.210726352,26,False,29.60978127,23.4592,2.96e-10,1.9147
2005-06-08,176.77344668213993,0.07574260702628274,5.013730075083103,34.210726352,25,False,29.23869324,23.3403,2.96e-10,1.939
2005-06-09,145.9099338431315,-0.19187941060760036,4.138364880547446,34.210726352,24,False,30.12002945,23.2047,3.01e-10,1.8822999999999999
2005-06-10,146.86395385610433,0.006517134414856659,4.165423236432048,34.210726352,23,False,30.08909988,23.0466,3.01e-10,1.8842
2005-06-11,146.76574232814303,-0.0006689482221994455,4.162637715751757,34.210726352,22,False,30.08909988,23.0466,3.01e-10,1.8842
2005-06-13,145.31270166994915,-0.00994974244282904,4.121425906031234,34.210726352,20,False,30.12517738,22.9183,3.04e-10,1.882
2005-06-14,143.41591009528682,-0.013139112545215846,4.067628228028447,34.210726352,19,False,30.17672157,22.7913,3.01e-10,1.8787000000000003
2005-06-15,130.7199817797789,-0.09269137934359908,3.707540450020595,34.210726352,18,False,30.53750229,22.649,3.0500000000000003e-10,1.8565000000000003
2005-06-16,115.03658930178976,-0.12780724612786068,3.2627208347329173,34.210726352,17,False,30.98588943,22.4924,3e-10,1.8297
2005-06-17,101.250548293491,-0.1276521243839043,2.8717147774492027,34.210726352,16,False,31.38274574,22.3804,2.9900000000000005e-10,1.8065000000000002
2005-06-18,101.08214285896294,-0.0016646392874705145,2.86693838479664,34.210726352,15,False,31.38274574,22.3804,2.9900000000000005e-10,1.8065000000000002
2005-06-20,101.47621780590408,0.0038909817677253945,2.8781153203058985,34.210726352,13,False,31.36214066,22.2838,3.01e-10,1.8076999999999999
2005-06-21,125.48621764860479,0.21237146931160605,3.5590980163696706,34.210726352,12,False,30.67151642,22.1909,2.96e-10,1.8484
2005-06-22,122.51501350533087,-0.023962351305998688,3.47482735325854,34.210726352,11,False,30.75395966,22.1073,2.93e-10,1.8435
2005-06-23,134.24386128736828,0.09142442466267092,3.8074863468720537,34.210726352,10,False,30.41896057,22.0381,3.0500000000000003e-10,1.8638
2005-06-24,149.99253927206502,0.11092754830816313,4.254157619829989,34.210726352,9,False,29.97056007,21.9444,3.0699999999999997e-10,1.8917
2005-06-25,149.93744951632502,-0.00036735077130545165,4.252595138753975,34.210726352,8,False,29.97056007,21.9444,3.0699999999999997e-10,1.8917
2005-06-27,128.930256836316,-0.15094659042081374,3.6567794452227353,34.210726352,6,False,30.56327057,21.8181,3.17e-10,1.855
2005-06-28,132.69117642947592,0.02875283302764054,3.763448382374257,34.210726352,5,False,30.45504379,21.6746,3.17e-10,1.8616000000000001
2005-06-29,144.4483020583552,0.08489722580607936,4.09690940533002,34.210726352,4,False,30.12002945,21.5435,3.2000000000000003e-10,1.8822999999999999
2005-06-30,162.01998737550772,0.11479803416835843,4.595285653562129,34.210726352,3,False,29.62010002,21.434,3.3500000000000003e-10,1.9140000000000001
2005-07-01,146.70111264459243,-0.09932243687344067,4.1608046588405365,34.210726352,2,False,30.05302811,21.3347,3.3600000000000003e-10,1.8865
2005-07-02,146.6463512381563,-0.0003733552446467311,4.159251490559011,34.210726352,1,False,30.05302811,21.3347,3.3600000000000003e-10,1.8865
2005-07-04,156.6032505198958,0.07036279681890123,4.462449920512267,34.210726352,90,True,30.05302811,21.3347,3.3600000000000003e-10,1.8865
2005-07-05,95.23138852042554,-0.49740594136982685,2.713642920708441,33.058330921,89,False,30.9962101,21.2242,3.2699999999999996e-10,1.8290999999999997
2005-07-06,108.95149335576028,0.134593169292291,3.1046008384311072,33.058330921,88,False,30.4653492,21.1631,2.9900000000000005e-10,1.8609
2005-07-07,102.97779949392891,-0.05638934199188025,2.9343788946949694,33.058330921,87,False,30.67665482,21.1537,3.180000000000001e-10,1.8481
2005-07-08,104.44422498847902,0.014139770647589619,2.9761650665009043,33.058330921,86,False,30.61481285,21.179,3.22e-10,1.8519
2005-07-09,104.20789469081184,-0.0022653055151638977,2.9694307738566685,33.058330921,85,False,30.61481285,21.179,3.22e-10,1.8519
2005-07-11,95.93882485074245,-0.08267714403101652,2.7338015009774317,33.058330921,83,False,30.90858269,21.1984,3.23e-10,1.8343000000000003
2005-07-12,96.81899509012139,0.00913245809643401,2.7588821784328132,33.058330921,82,False,30.86735725,21.2299,3.23e-10,1.8367000000000002
2005-07-13,98.37273974187218,0.01592052523156884,2.8031565320920357,33.058330921,81,False,30.8003521,21.2503,3.2699999999999996e-10,1.8407
2005-07-14,114.84547167368406,0.1548237696458556,3.2725512672312966,33.058330921,80,False,30.1973381,21.2833,3.32e-10,1.8775
2005-07-15,121.10131625740425,0.05304001949838806,3.4508131683903187,33.058330921,79,False,29.97572708,21.3189,3.32e-10,1.8913
2005-07-16,120.89333335385406,-0.001718905398063717,3.444886642035762,33.058330921,78,False,29.97572708,21.3189,3.32e-10,1.8913
2005-07-18,120.63571376834254,-0.0021332397595823283,3.4375457056562695,33.058330921,76,False,29.97056007,21.3241,3.1900000000000004e-10,1.8917
2005-07-19,110.97867450855458,-0.08343731320983301,3.1623658870116387,33.058330921,75,False,30.29527664,21.3214,3.13e-10,1.8713999999999997
2005-07-20,107.52265222005627,-0.031636517614238524,3.063885642601651,33.058330921,74,False,30.40865326,21.3192,3.25e-10,1.8644
2005-07-21,124.0308013709493,0.1428283892163064,3.5342896005121425,33.058330921,73,False,29.83656502,21.3379,3.2699999999999996e-10,1.9002
2005-07-22,99.88943593707606,-0.21646599922479,2.8463751804486925,33.058330921,72,False,30.66636086,21.3457,3.25e-10,1.8487
2005-07-23,99.63934799736566,-0.0025067868980233146,2.8392488602543366,33.058330921,71,False,30.66636086,21.3457,3.25e-10,1.8487
2005-07-25,93.03609804176926,-0.06856957796041188,2.6510875536297966,33.058330921,69,False,30.89313126,21.3998,3.2799999999999995e-10,1.8352
2005-07-26,97.61368641370954,0.04803014440753672,2.781527112187412,33.058330921,68,False,30.71790123,21.458,3.25e-10,1.8456000000000001
2005-07-27,97.42093285210224,-0.0019766093331532713,2.776034549850312,33.058330921,67,False,30.71790123,21.5062,3.2699999999999996e-10,1.8456000000000001
2005-07-28,91.58855976902852,-0.06173473337425534,2.609839578069355,33.058330921,66,False,30.92406082,21.5321,3.2699999999999996e-10,1.8333
2005-07-29,109.45691312717518,0.178224613867964,3.119002904871543,33.058330921,65,False,30.27980042,21.5951,3.31e-10,1.8723
2005-07-30,109.22387881296532,-0.002131274542700267,3.112362532124042,33.058330921,64,False,30.27980042,21.5951,3.31e-10,1.8723
2005-07-31,108.99064377574705,-0.0021376682291147364,3.105716439722766,33.058330921,63,False,30.27980042,21.5951,3.31e-10,1.8723
2005-08-01,101.65127756489844,-0.06971393335732876,2.896579310988322,33.058330921,62,False,30.52720451,21.6369,3.3000000000000005e-10,1.8571999999999997
2005-08-02,93.05855441928084,-0.08831919582887052,2.651727453885435,33.058330921,61,False,30.82612419,21.6626,3.2000000000000003e-10,1.8392
2005-08-03,104.6404947933436,0.11730170378837564,2.981757825094416,33.058330921,60,False,30.40865326,21.705,3.3500000000000003e-10,1.8644
2005-08-04,111.7309518522648,0.06556314951392625,3.1838022234957037,33.058330921,59,False,30.16126633,21.7479,3.4400000000000005e-10,1.8796999999999997
2005-08-05,118.23641172176258,0.05659234358405311,3.3691769764536446,33.058330921,58,False,29.93964005,21.7772,3.4900000000000004e-10,1.8935999999999997
2005-08-06,118.02456171933878,-0.0017933563560352725,3.363140256121607,33.058330921,57,False,29.93964005,21.7772,3.4900000000000004e-10,1.8935999999999997
2005-08-08,105.76433830649974,-0.10967935741129559,3.0137820351877735,33.058330921,55,False,30.33133888,21.7764,3.5000000000000003e-10,1.8692
2005-08-09,96.35712795435585,-0.09315202362751748,2.745721155552115,33.058330921,54,False,30.64573669,21.775,3.47e-10,1.8500000000000003
2005-08-10,85.5332568034327,-0.11915610315520538,2.4372921619218992,33.058330921,53,False,31.02383423,21.7424,3.48e-10,1.8698
2005-08-11,70.98020795524131,-0.1865041917888873,2.0225992902207963,33.058330921,52,False,31.56765366,21.7114,3.51e-10,1.8376
2005-08-12,69.29860183604896,-0.0239763465200676,1.9746814911456774,33.058330921,51,False,31.61944199,21.6727,3.549999999999999e-10,1.8346
2005-08-13,68.95520313944021,-0.004967666573234466,1.9648962569228985,33.058330921,50,False,31.61944199,21.6727,3.549999999999999e-10,1.8346
2005-08-15,76.64534664000495,0.10573183038425263,2.184028874789366,33.058330921,48,False,31.29314613,21.661,3.61e-10,1.8537
2005-08-16,95.95883101153767,0.2247303615809353,2.7343715816772516,33.058330921,47,False,30.59394264,21.6814,3.46e-10,1.8961
2005-08-17,109.69087000490359,0.13374688102135746,3.1256695663038983,33.058330921,46,False,30.13298988,21.7203,3.5699999999999996e-10,1.9251
2005-08-18,110.6098129552171,0.008342673003492666,3.151855082134304,33.058330921,45,False,30.09673882,21.736,3.5000000000000003e-10,1.9274
2005-08-19,99.07743694669199,-0.11010707412007696,2.823237060275158,33.058330921,44,False,30.46446228,21.7222,3.54e-10,1.9041
