Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2005-03-19,99.85037612008914,4.415327865427874e-05,0.016116302500000002,12.695,False,15,12.8,12.590000000000002
2005-03-21,99.85449468548393,4.124651921362658e-05,0.01505529,12.27,False,13,12.68,11.86
2005-03-22,99.8586134207587,4.124651921362658e-05,0.01505529,12.27,False,12,12.68,11.86
2005-03-23,99.86275249188867,4.144845606931923e-05,0.015129,12.3,False,11,11.81,12.79
2005-03-24,99.86659764629813,3.850364913596379e-05,0.014054102499999997,11.854999999999999,False,10,12.03,11.68
2005-03-25,99.87006356513471,3.470488408001114e-05,0.012667502499999999,11.254999999999999,False,9,11.87,10.64
2005-03-28,99.87362885047538,3.569860252343453e-05,0.0130302225,11.415000000000001,False,6,12.560000000000002,10.27
2005-03-29,99.87715688025794,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,5,11.26,11.45
2005-03-30,99.88068503466793,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,4,11.26,11.45
2005-03-31,99.88421331370976,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,3,11.26,11.45
2005-04-01,99.88820336306587,3.9945948725225616e-05,0.0145805625,12.075,False,2,12.879999999999999,11.27
2005-04-02,99.89186996139922,3.6706346861839636e-05,0.013398062499999999,11.575,False,1,11.55,11.6
2005-04-04,99.69622667106724,4.144845606931923e-05,0.015129,12.3,True,30,12.73,11.87
2005-04-05,99.70058717165522,4.3736913390262306e-05,0.015964322499999996,12.635,False,29,9.69,15.58
2005-04-06,99.70532137140849,4.7483043895220404e-05,0.017331722499999997,13.165,False,28,13.26,13.07
2005-04-07,99.71005579596131,4.7483043895220404e-05,0.017331722499999997,13.165,False,27,13.26,13.07
2005-04-08,99.71485902330555,4.8170784974563e-05,0.01758276,13.26,False,26,11.79,14.730000000000002
2005-04-11,99.71954368270372,4.6979451242761505e-05,0.017147902500000003,13.095,False,23,13.570000000000002,12.619999999999997
2005-04-12,99.72414663848659,4.615794840415241e-05,0.016848039999999998,12.98,False,22,9.83,16.13
2005-04-13,99.72915186785796,5.018948706192996e-05,0.0183196225,13.535,False,21,13.08,13.99
2005-04-14,99.73406898568467,4.930350374036265e-05,0.0179962225,13.415,False,20,12.05,14.78
2005-04-15,99.7389863459485,4.930350374036265e-05,0.0179962225,13.415,False,19,12.05,14.78
2005-04-16,99.74491529310207,5.9442863374952157e-05,0.021697289999999998,14.729999999999999,False,18,17.11,12.35
2005-04-18,99.75064899223763,5.748197116745283e-05,0.020981522499999995,14.484999999999998,False,16,13.44,15.53
2005-04-19,99.75636324505923,5.728372911890706e-05,0.020909160000000003,14.46,False,15,15.839999999999998,13.08
2005-04-20,99.76176988211341,5.419694912700234e-05,0.0197824225,14.065,False,14,14.719999999999999,13.41
2005-04-21,99.76647824475448,4.719494794486329e-05,0.0172265625,13.125,False,13,12.3,13.95
2005-04-22,99.77164594332795,5.179660373824907e-05,0.018906250000000003,13.750000000000002,False,12,11.97,15.53
2005-04-23,99.7771189648019,5.485397494537204e-05,0.020022249999999995,14.149999999999999,False,11,13.04,15.259999999999998
2005-04-25,99.78258841911259,5.481521679661629e-05,0.0200081025,14.145,False,9,14.19,14.099999999999998
2005-04-26,99.78834806763098,5.7720313602622396e-05,0.0210685225,14.515,False,8,13.459999999999999,15.57
2005-04-27,99.79420768317235,5.871871437874455e-05,0.02143296,14.64,False,7,14.57,14.71
2005-04-28,99.80006764279291,5.871871437874455e-05,0.02143296,14.64,False,6,14.57,14.71
2005-04-29,99.80661973323929,6.565000937456548e-05,0.023963039999999998,15.479999999999999,False,5,17.86,13.100000000000001
2005-04-30,99.81297064994158,6.363019473426541e-05,0.02322576,15.24,False,4,16.91,13.570000000000002
2005-05-02,99.81871618602204,5.756136386084328e-05,0.0210105025,14.495,False,2,15.049999999999999,13.94
2005-05-03,99.82414930575395,5.44283886114201e-05,0.0198669025,14.094999999999999,False,1,12.75,15.439999999999998
2005-05-04,99.6299769087135,5.485397494537204e-05,0.020022249999999995,14.149999999999999,True,30,13.04,15.259999999999998
2005-05-05,99.63543829717942,5.481521679661629e-05,0.0200081025,14.145,False,29,14.19,14.099999999999998
2005-05-06,99.63910193933359,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,28,10.44,12.73
2005-05-07,99.64276571620161,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,27,10.44,12.73
2005-05-09,99.64681564591028,4.0643667185634346e-05,0.014835239999999998,12.18,False,25,13.69,10.67
2005-05-10,99.65190234284402,5.10459574068874e-05,0.018632250000000003,13.65,False,24,14.01,13.29
2005-05-11,99.65740749615593,5.5242309732013106e-05,0.020164000000000005,14.200000000000001,False,23,15.629999999999999,12.770000000000001
2005-05-12,99.66222630654752,4.835259126862879e-05,0.0176491225,13.285,False,22,12.68,13.889999999999999
2005-05-13,99.66690849323146,4.6979451242761505e-05,0.017147902500000003,13.095,False,21,11.83,14.360000000000001
2005-05-14,99.67159089988712,4.6979451242761505e-05,0.017147902500000003,13.095,False,20,11.83,14.360000000000001
2005-05-16,99.67703141837914,5.4582955528942605e-05,0.0199233225,14.115,False,18,15.72,12.509999999999998
2005-05-17,99.68230395170104,5.2894772279808285e-05,0.019307102500000006,13.895000000000001,False,17,14.26,13.530000000000001
2005-05-18,99.68660880778307,4.318482779596826e-05,0.0157628025,12.555,False,16,14.180000000000001,10.93
2005-05-19,99.69050894393493,3.912320728009582e-05,0.01428025,11.95,False,15,11.56,12.34
2005-05-20,99.69452761583779,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,14,15.1,9.16
2005-05-21,99.69854644973925,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,13,15.1,9.16
2005-05-23,99.70229514854623,3.75996287414944e-05,0.013724122500000002,11.715,False,11,12.85,10.58
2005-05-24,99.70605679936759,3.772811705282195e-05,0.013771022500000002,11.735000000000001,False,10,12.14,11.33
2005-05-25,99.70976747705039,3.721547872845973e-05,0.013583902500000003,11.655000000000001,False,9,11.5,11.81
2005-05-26,99.71307592977145,3.3180278295498866e-05,0.012111002499999999,11.004999999999999,False,8,11.64,10.37
2005-05-27,99.71642671597662,3.360371621080126e-05,0.0122655625,11.075,False,7,11.99,10.16
2005-05-28,99.71977761478256,3.360371621080126e-05,0.0122655625,11.075,False,6,11.99,10.16
2005-05-30,99.72320775725163,3.439722347725753e-05,0.0125552025,11.205,False,4,11.08,11.33
2005-05-31,99.72739515933465,4.198936500963728e-05,0.015326439999999998,12.379999999999999,False,3,14.49,10.27
2005-06-01,99.73099914960784,3.6137764831362146e-05,0.013190522500000001,11.485000000000001,False,2,12.06,10.91
2005-06-02,99.73446651569867,3.476658056688411e-05,0.0126900225,11.265,False,1,12.15,10.38
2005-06-03,99.53866486613583,3.6769796585497895e-05,0.013421222500000001,11.585,True,30,10.78,12.39
2005-06-04,99.54232494988521,3.6769796585497895e-05,0.013421222500000001,11.585,False,29,10.78,12.39
2005-06-06,99.54618043139673,3.873133212401145e-05,0.01413721,11.89,False,27,13.73,10.05
2005-06-07,99.54943560854241,3.269963659385817e-05,0.0119355625,10.925,False,26,10.02,11.83
2005-06-08,99.55297700539302,3.5573620675850274e-05,0.0129846025,11.395,False,25,11.31,11.48
2005-06-09,99.55667245553913,3.711974940981919e-05,0.01354896,11.64,False,24,12.990000000000002,10.29
2005-06-10,99.56006345126826,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,23,11.1,11.2
2005-06-11,99.56345456249795,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,22,11.1,11.2
2005-06-13,99.56702136802039,3.582380352533374e-05,0.013075922500000002,11.435,False,20,10.2,12.67
2005-06-14,99.5705261878675,3.519999006202861e-05,0.012848222500000001,11.335,False,19,12.590000000000002,10.08
2005-06-15,99.57429247712005,3.782462710554208e-05,0.013806249999999999,11.75,False,18,12.54,10.96
2005-06-16,99.57769625107639,3.4182676039606984e-05,0.01247689,11.17,False,17,10.86,11.48
2005-06-17,99.58117675141723,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,16,12.21,10.38
2005-06-18,99.58465737341065,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,15,12.21,10.38
2005-06-20,99.58821870151131,3.576117563012766e-05,0.0130530625,11.425,False,13,12.629999999999999,10.22
2005-06-21,99.59164126210142,3.436653275158591e-05,0.012544000000000001,11.200000000000001,False,12,11.27,11.13
2005-06-22,99.59524661662415,3.620072145831755e-05,0.0132135025,11.495,False,11,11.96,11.03
2005-06-23,99.59874933778947,3.5168943209311e-05,0.01283689,11.33,False,10,9.02,13.639999999999999
2005-06-24,99.60243062285394,3.6960474487402025e-05,0.013490822500000001,11.615,False,9,10.68,12.55
2005-06-25,99.60611204398298,3.6960474487402025e-05,0.013490822500000001,11.615,False,8,10.68,12.55
2005-06-27,99.61028102641983,4.185380904856715e-05,0.015276960000000001,12.36,False,6,10.66,14.06
2005-06-28,99.61415213028395,3.886173802353689e-05,0.014184809999999996,11.909999999999998,False,5,13.119999999999997,10.7
2005-06-29,99.61748148155436,3.342191408423611e-05,0.012199202499999999,11.045,False,4,9.73,12.36
2005-06-30,99.62079588889631,3.327078898694123e-05,0.012144040000000002,11.020000000000001,False,3,12.82,9.22
2005-07-01,99.62394118285053,3.157216597750592e-05,0.0115240225,10.735,False,2,10.72,10.75
2005-07-02,99.62708657611006,3.157216597750592e-05,0.0115240225,10.735,False,1,10.72,10.75
2005-07-04,99.43126547661737,3.4458646020152345e-05,0.0125776225,11.215,True,30,11.42,11.01
2005-07-05,99.4350105109642,3.766384550305807e-05,0.013747562500000005,11.725000000000001,False,29,12.740000000000002,10.71
2005-07-06,99.43855404851026,3.563608420526463e-05,0.0130074025,11.405,False,28,11.67,11.14
2005-07-07,99.44365245115604,5.1270576052428627e-05,0.01871424,13.68,False,27,17.41,9.95
2005-07-08,99.44713134430165,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,26,13.48,9.12
2005-07-09,99.45061035915133,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,25,13.48,9.12
2005-07-11,99.45446552868464,3.876391305338688e-05,0.0141491025,11.895,False,23,10.33,13.459999999999999
2005-07-12,99.45902447301962,4.583846310022891e-05,0.0167314225,12.934999999999999,False,22,15.28,10.59
2005-07-13,99.46281541572898,3.8114896905681745e-05,0.0139122025,11.795,False,21,11.5,12.09
2005-07-14,99.46684476610683,4.051030273434014e-05,0.01478656,12.16,False,20,12.72,11.6
2005-07-15,99.47075260383457,3.9287070718693425e-05,0.014340062499999999,11.975,False,19,12.619999999999997,11.33
2005-07-16,99.47466059509281,3.9287070718693425e-05,0.014340062499999999,11.975,False,18,12.619999999999997,11.33
2005-07-18,99.47847144549355,3.830902647395501e-05,0.013983062499999999,11.825,False,16,12.0,11.65
2005-07-19,99.48197932962185,3.526212485936052e-05,0.0128709025,11.344999999999999,False,15,11.02,11.67
2005-07-20,99.48562470979633,3.664295192653896e-05,0.0133749225,11.565,False,14,13.99,9.14
2005-07-21,99.49001742328187,4.415327865427874e-05,0.016116302500000002,12.695,False,13,12.8,12.590000000000002
2005-07-22,99.4941211248282,4.124651921362658e-05,0.01505529,12.27,False,12,12.68,11.86
2005-07-23,99.49822499564142,4.124651921362658e-05,0.01505529,12.27,False,11,12.68,11.86
2005-07-25,99.50234912891801,4.144845606931923e-05,0.015129,12.3,False,9,11.81,12.79
2005-07-26,99.50618040621568,3.850364913596379e-05,0.014054102499999997,11.854999999999999,False,8,12.03,11.68
2005-07-27,99.50963381659668,3.470488408001114e-05,0.012667502499999999,11.254999999999999,False,7,11.87,10.64
2005-07-28,99.51318623486935,3.569860252343453e-05,0.0130302225,11.415000000000001,False,6,12.560000000000002,10.27
2005-07-29,99.51670153203872,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,5,11.26,11.45
2005-07-30,99.52021695338576,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,4,11.26,11.45
2005-07-31,99.52373249891484,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,3,11.26,11.45
2005-08-01,99.52770814823519,3.9945948725225616e-05,0.0145805625,12.075,False,2,12.879999999999999,11.27
2005-08-02,99.53136151386329,3.6706346861839636e-05,0.013398062499999999,11.575,False,1,11.55,11.6
2005-08-03,99.33642429759814,4.144845606931923e-05,0.015129,12.3,True,30,12.73,11.87
2005-08-04,99.34076906119672,4.3736913390262306e-05,0.015964322499999996,12.635,False,29,9.69,15.58
2005-08-05,99.34548617528522,4.7483043895220404e-05,0.017331722499999997,13.165,False,28,13.26,13.07
2005-08-06,99.35020351336198,4.7483043895220404e-05,0.017331722499999997,13.165,False,27,13.26,13.07
2005-08-08,99.35498940592177,4.8170784974563e-05,0.01758276,13.26,False,25,11.79,14.730000000000002
2005-08-09,99.35965715844566,4.6979451242761505e-05,0.017147902500000003,13.095,False,24,13.570000000000002,12.619999999999997
2005-08-10,99.36424350222153,4.615794840415241e-05,0.016848039999999998,12.98,False,23,9.83,16.13
2005-08-11,99.3692306677858,5.018948706192996e-05,0.0183196225,13.535,False,22,13.08,13.99
2005-08-12,99.37413003979881,4.930350374036265e-05,0.0179962225,13.415,False,21,12.05,14.78
2005-08-13,99.37902965337399,4.930350374036265e-05,0.0179962225,13.415,False,20,12.05,14.78
2005-08-15,99.38493720303511,5.9442863374952157e-05,0.021697289999999998,14.729999999999999,False,18,17.11,12.35
2005-08-16,99.39065020932576,5.748197116745283e-05,0.020981522499999995,14.484999999999998,False,17,13.44,15.53
2005-08-17,99.39634383948392,5.728372911890706e-05,0.020909160000000003,14.46,False,16,15.839999999999998,13.08
2005-08-18,99.40173096405594,5.419694912700234e-05,0.0197824225,14.065,False,15,14.719999999999999,13.41
2005-08-19,99.40642233427803,4.719494794486329e-05,0.0172265625,13.125,False,14,12.3,13.95
2005-08-22,99.41157138269517,5.179660373824907e-05,0.018906250000000003,13.750000000000002,False,11,11.97,15.53
2005-08-23,99.41702465210646,5.485397494537204e-05,0.020022249999999995,14.149999999999999,False,10,13.04,15.259999999999998
2005-08-24,99.42247436722833,5.481521679661629e-05,0.0200081025,14.145,False,9,14.19,14.099999999999998
2005-08-25,99.42821322925082,5.7720313602622396e-05,0.0210685225,14.515,False,8,13.459999999999999,15.57
2005-08-26,99.43405169751661,5.871871437874455e-05,0.02143296,14.64,False,7,14.57,14.71
2005-08-27,99.43989050861983,5.871871437874455e-05,0.02143296,14.64,False,6,14.57,14.71
2005-08-29,99.44641895265778,6.565000937456548e-05,0.023963039999999998,15.479999999999999,False,4,17.86,13.100000000000001
2005-08-30,99.45274694898505,6.363019473426541e-05,0.02322576,15.24,False,3,16.91,13.570000000000002
2005-08-31,99.45847174950123,5.756136386084328e-05,0.0210105025,14.495,False,2,15.049999999999999,13.94
2005-09-01,99.46388526117534,5.44283886114201e-05,0.0198669025,14.094999999999999,False,1,12.75,15.439999999999998
2005-09-02,99.27032530379326,5.396600271326129e-05,0.0196981225,14.035,True,30,14.64,13.43
2005-09-03,99.2756826709945,5.396600271326129e-05,0.0196981225,14.035,False,29,14.64,13.43
2005-09-05,99.28090755289335,5.262864248600441e-05,0.01920996,13.86,False,27,12.85,14.87
2005-09-06,99.28618562242158,5.3161573199951576e-05,0.019404490000000003,13.930000000000001,False,26,14.790000000000001,13.07
2005-09-07,99.29129856448267,5.149568777297545e-05,0.01879641,13.71,False,25,13.95,13.47
2005-09-08,99.29618315231012,4.9193310537115026e-05,0.017956000000000003,13.4,False,24,12.809999999999999,13.99
2005-09-09,99.30107527394122,4.926675897603967e-05,0.01798281,13.41,False,23,15.049999999999999,11.77
2005-09-10,99.30596763659725,4.926675897603967e-05,0.01798281,13.41,False,22,15.049999999999999,11.77
2005-09-12,99.31218757473634,6.263212075964551e-05,0.02286144,15.120000000000001,False,20,15.079999999999998,15.160000000000002
2005-09-13,99.31939895646109,7.261062405879974e-05,0.02650384,16.28,False,19,17.46,15.1
2005-09-14,99.32626946704006,6.917352526472986e-05,0.025249209999999994,15.889999999999999,False,18,15.039999999999997,16.74
2005-09-15,99.33267720945877,6.45099808302602e-05,0.02354690249999999,15.344999999999997,False,17,13.61,17.08
2005-09-16,99.33982818521973,7.198757321600289e-05,0.026276410000000007,16.21,False,16,16.78,15.64
2005-09-17,99.34697967578062,7.198757321600289e-05,0.026276410000000007,16.21,False,15,16.78,15.64
2005-09-19,99.35317751468,6.238383491006746e-05,0.022770810000000002,15.09,False,13,15.590000000000002,14.59
2005-09-20,99.35884540658483,5.7046290637560604e-05,0.020822489999999996,14.429999999999998,False,12,13.209999999999999,15.65
2005-09-21,99.36515539082168,6.350500406245901e-05,0.023180062499999998,15.225,False,11,13.489999999999998,16.96
2005-09-22,99.37176772607658,6.654360099406994e-05,0.024289222499999995,15.584999999999999,False,10,17.08,14.09
2005-09-23,99.37786482994308,6.135461776699874e-05,0.022395122500000003,14.965,False,9,16.82,13.11
2005-09-24,99.38396230790653,6.135461776699874e-05,0.022395122500000003,14.965,False,8,16.82,13.11
2005-09-26,99.38956145330914,5.6336933593027116e-05,0.02056356,14.34,False,6,12.5,16.18
2005-09-27,99.39586509941348,6.34216120947483e-05,0.023149622499999994,15.214999999999998,False,5,16.58,13.849999999999998
2005-09-28,99.40173360557212,5.904001052902727e-05,0.021550239999999995,14.679999999999998,False,4,12.54,16.82
2005-09-29,99.40892933859868,7.238779774830353e-05,0.0264225025,16.255,False,3,19.63,12.879999999999999
2005-09-30,99.41519284262868,6.30054740175211e-05,0.0229977225,15.165000000000001,False,2,15.109999999999998,15.22
2005-10-01,99.42145674130616,6.30054740175211e-05,0.0229977225,15.165000000000001,False,1,15.109999999999998,15.22
2005-10-03,99.22899848582806,6.421604769459424e-05,0.023439610000000003,15.310000000000002,True,30,14.980000000000002,15.64
2005-10-04,99.23537494738761,6.425799705452474e-05,0.023454922500000003,15.315000000000001,False,29,14.52,16.11
2005-10-05,99.24254097102589,7.220978322173528e-05,0.026357522499999998,16.235,False,28,15.89,16.58
2005-10-06,99.25040342802689,7.922152627550079e-05,0.028917002499999993,17.005,False,27,12.18,21.83
2005-10-07,99.25809635126929,7.750724281137049e-05,0.028291240000000006,16.82,False,26,16.16,17.48
2005-10-08,99.26578987079208,7.750724281137049e-05,0.028291240000000006,16.82,False,25,16.16,17.48
2005-10-10,99.27388710433421,8.156791297329892e-05,0.029773502500000004,17.255000000000003,False,23,16.57,17.94
2005-10-11,99.2816506221673,7.819996285115277e-05,0.028544102499999998,16.895,False,22,15.78,18.01
2005-10-12,99.28983385169883,8.242099370753005e-05,0.030084902499999996,17.345,False,21,13.699999999999998,20.99
2005-10-13,99.29842372533605,8.650938124324006e-05,0.03157729,17.77,False,20,15.950000000000001,19.59
2005-10-14,99.30573187440235,7.359512742850803e-05,0.026863210000000005,16.39,False,19,16.02,16.76
2005-10-15,99.31304056133261,7.359512742850803e-05,0.026863210000000005,16.39,False,18,16.02,16.76
2005-10-17,99.320243148449,7.2521452447613e-05,0.026471290000000005,16.27,False,16,14.04,18.5
2005-10-18,99.32738440998648,7.189878508330805e-05,0.026243999999999993,16.2,False,15,14.7,17.7
2005-10-19,99.33646293904448,9.139588491274206e-05,0.033361022500000004,18.265,False,14,22.26,14.27
2005-10-20,99.34455185551221,8.142616425190673e-05,0.02972176,17.24,False,13,15.54,18.94
2005-10-21,99.35286347321447,8.366105511091626e-05,0.030537562500000007,17.475,False,12,19.38,15.57
2005-10-22,99.36117578630453,8.366105511091626e-05,0.030537562500000007,17.475,False,11,19.38,15.57
2005-10-24,99.3689829675113,7.857067351777028e-05,0.0286794225,16.935,False,9,18.7,15.17
2005-10-25,99.37700428296134,8.071926950943296e-05,0.029463722499999997,17.165,False,8,13.930000000000001,20.4
2005-10-26,99.38457478571108,7.617672176761903e-05,0.027805562500000002,16.675,False,7,14.800000000000002,18.55
2005-10-27,99.39382842152419,9.310504230328407e-05,0.03398492250000001,18.435000000000002,False,6,19.64,17.23
2005-10-28,99.40278910465375,9.014925150268258e-05,0.032905960000000005,18.14,False,5,21.02,15.259999999999998
2005-10-29,99.4117505956186,9.014925150268258e-05,0.032905960000000005,18.14,False,4,21.02,15.259999999999998
2005-10-31,99.42000133582141,8.299217934154055e-05,0.030293402499999993,17.404999999999998,False,2,15.869999999999997,18.94
2005-11-01,99.42830499239105,8.351749861788526e-05,0.030485159999999994,17.459999999999997,False,1,16.72,18.2
2005-11-02,99.23714135534928,7.736906858024498e-05,0.02824080249999999,16.804999999999996,True,30,18.97,14.64
2005-11-03,99.24355587016164,6.46361576139897e-05,0.023592960000000003,15.360000000000001,False,29,14.34,16.38
