Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-01-27,84.88972008043744,-0.02753371956131182,2.987740350330281,29.127598569,66,False,31.91129684,21.575,2.39e-06,0.6352
2005-01-28,85.63229223047028,0.00870945438565638,3.0138755852395533,29.127598569,65,False,31.95183945,21.457,2.48e-06,0.6344
2005-01-29,85.50133584190498,-0.0015304579889060482,3.009266503175443,29.127598569,64,False,31.95183945,21.457,2.48e-06,0.6344
2005-01-31,84.84394740430312,-0.007718343456437542,2.9861293558388446,29.127598569,62,False,31.9383316,21.378,2.5e-06,0.6347
2005-02-01,79.57266423833957,-0.06414303646715158,2.8006036479198784,29.127598569,61,False,31.72886848,21.302,2.4e-06,0.6388
2005-02-02,82.80313046067934,0.0397952483936526,2.9143016819541288,29.127598569,60,False,31.87077141,21.221,2.29e-06,0.636
2005-02-03,69.73893026983697,-0.17170716587506935,2.4544999766594593,29.127598569,59,False,31.33023834,21.146,2.4900000000000003e-06,0.647
2005-02-04,67.88460871042865,-0.026949369268307995,2.38923611031284,29.127598569,58,False,31.26930809,21.103,2.5099999999999997e-06,0.8662
2005-02-05,67.72547215858668,-0.0023469733794069625,2.3836352119154824,29.127598569,57,False,31.26930809,21.103,2.5099999999999997e-06,0.8662
2005-02-07,66.13467950863787,-0.02376909820102357,2.3276463903625633,29.127598569,55,False,31.21513367,21.078,2.5e-06,0.8677
2005-02-08,62.543364254335664,-0.055833117224538584,2.2012480763397555,29.127598569,54,False,31.06616974,21.043,2.48e-06,0.8718
2005-02-09,56.78763145694739,-0.09654159824915103,1.9986718974080588,29.127598569,53,False,30.81563568,21.022,2.5e-06,0.8789
2005-02-10,61.841668667684196,0.08525884157003755,2.176551514542865,29.127598569,52,False,31.05263138,20.989,2.5099999999999997e-06,0.8722000000000001
2005-02-11,70.79587385019708,0.13522333250417568,2.491699686825452,29.127598569,51,False,31.44534111,20.949,2.5e-06,0.8613
2005-02-12,70.64807154773008,-0.002089907147989541,2.4864977035637104,29.127598569,50,False,31.44534111,20.949,2.5e-06,0.8613
2005-02-14,71.46873490305245,0.011549267083206385,2.515381401359047,29.127598569,48,False,31.49273491,20.909,2.5099999999999997e-06,0.86
2005-02-15,79.52434971639687,0.10680318052063699,2.798903191768318,29.127598569,47,False,31.82454109,20.886,2.5299999999999995e-06,0.8511
2005-02-16,78.36371554847119,-0.01470225216108258,2.7580540343886284,29.127598569,46,False,31.78389931,20.859,2.48e-06,0.8522
2005-02-17,64.28451164809232,-0.19804228250642342,2.262528715730131,29.127598569,45,False,31.21513367,20.818,2.5e-06,0.8677
2005-02-18,59.3358623039234,-0.08010484202224975,2.0883582824762676,29.127598569,44,False,31.01200294,20.786,2.5099999999999997e-06,0.8733999999999998
2005-02-19,59.15896950288004,-0.002985664939994942,2.0821324431301207,29.127598569,43,False,31.01200294,20.786,2.5099999999999997e-06,0.8733999999999998
2005-02-21,58.803822133965056,-0.006021363805132636,2.0696328363059315,29.127598569,41,False,31.01200294,20.786,2.5099999999999997e-06,0.8733999999999998
2005-02-22,52.40097897412101,-0.11528158120563217,1.844281252540835,29.127598569,40,False,30.74114037,20.77,2.5699999999999995e-06,0.8811
2005-02-23,56.05629869050396,0.06743124561989565,1.9729322387809454,29.127598569,39,False,30.91041183,20.758,2.5299999999999995e-06,0.8761999999999999
2005-02-24,70.44338576574881,0.22845282894154587,2.479293674979509,29.127598569,38,False,31.51305771,20.712,2.5499999999999997e-06,0.8595
2005-02-25,70.79804303114983,0.005022011088540342,2.491776032341182,29.127598569,37,False,31.53337479,20.667,2.54e-06,0.8589
2005-02-26,70.66747573425545,-0.00184592450667641,2.487180644572259,29.127598569,36,False,31.53337479,20.667,2.54e-06,0.8589
2005-02-28,70.7373332286084,0.000988049848495016,2.489639317476982,29.127598569,34,False,31.5469017,20.629,2.52e-06,0.8586
2005-03-01,72.7040211875492,0.02742321022413538,2.558857981007364,29.127598569,33,False,31.62815666,20.621,2.39e-06,0.8563
2005-03-02,44.824183757361965,-0.48364888529541283,1.577611780974074,29.127598569,32,False,30.4838295,20.598,2.48e-06,0.8884999999999998
2005-03-03,41.307792620185374,-0.08169664431923365,1.4538504624288926,29.127598569,31,False,30.33488274,20.556,2.5099999999999997e-06,0.8928999999999999
2005-03-04,40.42995092918123,-0.02148029553700388,1.4229543416862391,29.127598569,30,False,30.30779076,20.493,2.5e-06,0.8937
2005-03-05,40.180303664393136,-0.006193952970139896,1.4141678690055635,29.127598569,29,False,30.30779076,20.493,2.5e-06,0.8937
2005-03-07,36.433039075603055,-0.09790088708450656,1.2822808324517467,29.127598569,27,False,30.15883636,20.422,2.5099999999999997e-06,0.8980999999999999
2005-03-08,60.352175308901955,0.5047209619061181,2.1241279772127157,29.127598569,26,False,31.18802643,20.33,2.4900000000000003e-06,0.8684
2005-03-09,52.50353875872891,-0.13931641952632942,1.8478909005229909,29.127598569,25,False,30.88333321,20.261,2.5e-06,0.877
2005-03-10,38.562586400976556,-0.30859803004707853,1.357231420884922,29.127598569,24,False,30.30101013,20.212,2.52e-06,0.8939
2005-03-11,41.19180348764678,0.06595674988175179,1.449768161166066,29.127598569,23,False,30.42967033,20.163,2.5099999999999997e-06,0.8900999999999999
2005-03-12,40.95030493236572,-0.005880035361639993,1.441268486794705,29.127598569,22,False,30.42967033,20.163,2.5099999999999997e-06,0.8900999999999999
2005-03-14,52.42503223742527,0.24702493498528302,1.8451278203615686,29.127598569,20,False,30.91720581,20.101,2.59e-06,0.876
2005-03-15,46.41474394610623,-0.12176702549526786,1.6335924209271475,29.127598569,19,False,30.68696785,20.046,2.61e-06,0.8826
2005-03-16,35.32170276185899,-0.2731195820778143,1.2431667401421684,29.127598569,18,False,30.23330879,20.019,2.5699999999999995e-06,0.8959
2005-03-17,27.621298528932176,-0.24591042318181167,0.9721467813206601,29.127598569,17,False,29.89473343,20.011,2.68e-06,0.906
2005-03-18,21.266382304200587,-0.2614596306401565,0.7484820123756322,29.127598569,16,False,29.59005547,20.013,2.7000000000000004e-06,0.9153
2005-03-19,20.867241027726077,-0.01894701596788733,0.7344340157975395,29.127598569,15,False,29.59005547,20.013,2.7000000000000004e-06,0.9153
2005-03-21,14.50479505108478,-0.3637012264116644,0.5105042330959897,29.127598569,13,False,29.27178955,20.017,2.71e-06,0.9253000000000001
2005-03-22,16.266895545159528,0.11465280655330386,0.5725223283670715,29.127598569,12,False,29.40723801,20.006,2.72e-06,0.9210000000000002
2005-03-23,19.40335706246469,0.1763140010646042,0.6829118151462872,29.127598569,11,False,29.60359192,20.013,2.73e-06,0.9149
2005-03-24,17.367229972373025,-0.11086099996142826,0.6112492032339958,29.127598569,10,False,29.52234077,19.997,2.7500000000000004e-06,0.9174
2005-03-25,16.86233721128932,-0.029502527996496518,0.5934792250381662,29.127598569,9,False,29.52234077,19.997,2.8e-06,0.9174
2005-03-28,28.48203728291976,0.5241910501979036,1.0024409547959046,29.127598569,6,False,30.09788513,19.992,2.79e-06,0.8999
2005-03-29,28.01750389728034,-0.016444163750057538,0.9860914469987847,29.127598569,5,False,30.09111977,20.004,2.72e-06,0.9001
2005-03-30,37.97723551707618,0.3041574608292669,1.3366296748398945,29.127598569,4,False,30.46354103,20.014,2.74e-06,0.8891
2005-03-31,22.79421065435434,-0.5104803298260255,0.8022547707945265,29.127598569,3,False,29.91506004,20.033,2.9600000000000005e-06,0.9054
2005-04-01,15.52978256467023,-0.38374694897344847,0.546579231930032,29.127598569,2,False,29.65099144,20.057,2.8300000000000004e-06,0.9134999999999999
2005-04-02,15.012568321713745,-0.033871897691301854,0.5283755924082811,29.127598569,1,False,29.65099144,20.057,2.8300000000000004e-06,0.9134999999999999
2005-04-04,56.8688722425989,1.333179450389468,2.0041730894678906,29.127598569,90,True,30.5786438,20.083,2.7799999999999996e-06,0.8857
2005-04-05,111.6945596799559,0.6750198694666045,3.9363402494704154,27.52077942,89,False,31.39118958,20.125,2.72e-06,0.8628
2005-04-06,110.24484279582653,-0.013064264273050573,3.8852493195478957,27.52077942,88,False,31.33700371,20.142,2.73e-06,0.8643
2005-04-07,121.17110378581052,0.09449989172965084,4.270312665823038,27.52077942,87,False,31.75682259,20.159,2.76e-06,0.8529
2005-04-08,108.42061272352547,-0.11118540239581537,3.8209597939123725,27.52077942,86,False,31.26930809,20.21,2.7500000000000004e-06,0.8662
2005-04-11,110.3737225476756,0.017853859905576044,3.8897913004286018,27.52077942,83,False,31.35054779,20.266,2.7799999999999996e-06,0.8639000000000001
2005-04-12,111.92856229306489,0.013988746011528844,3.94458697077091,27.52077942,82,False,31.41147995,20.31,2.77e-06,0.8622999999999998
2005-04-13,100.88005708239783,-0.10392857362063293,3.5552154930387054,27.52077942,81,False,30.98490906,20.334,2.76e-06,0.8741000000000001
2005-04-14,95.02021095740815,-0.059842641607840405,3.348702765618558,27.52077942,80,False,30.75468063,20.38,2.79e-06,0.8807
2005-04-15,85.61601489252271,-0.10421726037872038,3.01728003929966,27.52077942,79,False,30.37549973,20.44,2.8199999999999997e-06,0.8917000000000002
2005-04-16,85.51693038437102,-0.0011579829829193467,3.0137881025513167,27.52077942,78,False,30.37549973,20.44,2.8199999999999997e-06,0.8917000000000002
2005-04-18,76.31935250372494,-0.11378782939339628,2.68964701534917,27.52077942,76,False,29.99632454,20.537,2.7500000000000004e-06,0.9029
2005-04-19,69.87951195290754,-0.08815404197072613,2.4626941213766322,27.52077942,75,False,29.71870995,20.638,2.74e-06,0.9114000000000001
2005-04-20,58.00537704463242,-0.18623678725204246,2.04422579757453,27.52077942,74,False,29.17700005,20.77,2.74e-06,0.9282999999999999
2005-04-21,71.89139595010168,0.21462087675388528,2.5335969476030193,27.52077942,73,False,29.80672455,20.884,2.7500000000000004e-06,0.9087
2005-04-22,23.915954295436283,-1.1006108106979395,0.8428461848756879,27.52077942,72,False,27.19981575,21.05,2.74e-06,0.9958
2005-04-23,23.72641311383823,-0.007956875022006796,0.8361663735742741,27.52077942,71,False,27.19981575,21.05,2.74e-06,0.9958
2005-04-25,36.41639222505204,0.4284301041756712,1.2833866829925658,27.52077942,69,False,28.05977058,21.208,2.8199999999999997e-06,0.9653
2005-04-26,38.16640917017394,0.046936778545413255,1.3450607892165127,27.52077942,68,False,28.16133499,21.367,2.7799999999999996e-06,0.9618
2005-04-27,36.35093275816993,-0.04873592354777452,1.2810797601224166,27.52077942,67,False,28.0530014,21.54,2.63e-06,0.9655
2005-04-28,24.764480680792477,-0.3838094681875464,0.8727499561335339,27.52077942,66,False,27.2878437,21.697,2.8900000000000003e-06,0.9926
2005-04-29,27.866908816670662,0.11802952504312889,0.9820857445312772,27.52077942,65,False,27.51130295,21.844,2.97e-06,0.9844999999999999
2005-04-30,27.656371297890583,-0.0075837928672239496,0.9746659802063871,27.52077942,64,False,27.51130295,21.844,2.97e-06,0.9844999999999999
2005-05-02,34.086033886429966,0.20903160883664046,1.2012601823797233,27.52077942,62,False,27.94464684,21.978,2.98e-06,0.9692
2005-05-03,43.155798269158026,0.23592904627407862,1.5208968656277122,27.52077942,61,False,28.46602249,22.097,2.95e-06,0.9515000000000001
2005-05-04,55.75364018274654,0.2561259197446718,1.9648700754511346,27.52077942,60,False,29.10086823,22.299,2.99e-06,0.9683
2005-05-05,54.22938328456864,-0.027719814397006118,1.9111522059682997,27.52077942,59,False,29.02617836,22.505,2.99e-06,0.9708
2005-05-06,56.121537816022204,0.03429676857064948,1.9778355257443039,27.52077942,58,False,29.11444855,22.727,2.98e-06,0.9677999999999999
2005-05-07,55.929123152725914,-0.0034344260134623068,1.971054447186031,27.52077942,57,False,29.11444855,22.727,2.98e-06,0.9677999999999999
2005-05-09,62.52983749867299,0.11155861167542427,2.2036768562779123,27.52077942,55,False,29.42679024,22.937,2.99e-06,0.9575
2005-05-10,56.78673843684552,-0.09634102255973793,2.001278529461068,27.52077942,54,False,29.16197395,23.153,2.99e-06,0.9661999999999998
2005-05-11,57.17739841683046,0.006855867485141841,2.0150461704945997,27.52077942,53,False,29.18235016,23.309,2.99e-06,0.9656
2005-05-12,49.9048919612707,-0.13603965447907956,1.7587484604039751,27.52077942,52,False,28.83606911,23.448,3.01e-06,0.9772
2005-05-13,44.09139395546732,-0.12385441824156174,1.553869133639715,27.52077942,51,False,28.54410553,23.581,3.01e-06,0.9871999999999999
2005-05-14,43.8522193343547,-0.005439285511403555,1.545440140406427,27.52077942,50,False,28.54410553,23.581,3.01e-06,0.9871999999999999
2005-05-16,60.53974438758996,0.32247475188231983,2.1335419845724672,27.52077942,48,False,29.36567879,23.705,3.0599999999999995e-06,0.9594999999999999
2005-05-17,68.96441744301752,0.13029060097451858,2.4304443559299465,27.52077942,47,False,29.73911858,23.811,2.99e-06,0.9475000000000001
2005-05-18,86.9240888400315,0.2314445133473674,3.0633791881177963,27.52077942,46,False,30.47918701,23.891,2.9999999999999997e-06,0.9245
2005-05-19,87.8779253509011,0.01091344378783946,3.096994299363221,27.52077942,45,False,30.51993561,23.978,3.0200000000000007e-06,0.9232
2005-05-20,87.95776422781701,0.0009081078203618563,3.0998079814760935,27.52077942,44,False,30.5267086,24.041,3.01e-06,0.923
2005-05-21,87.83178349801956,-0.0014333133339838858,3.0953681679455123,27.52077942,43,False,30.5267086,24.041,3.01e-06,0.923
2005-05-23,79.87631364702928,-0.09494407512614446,2.8150014583436196,27.52077942,41,False,30.22117805,24.126,3.01e-06,0.9324000000000001
2005-05-24,80.28288321513371,0.00507707892404257,2.8293297851638783,27.52077942,40,False,30.24156189,24.202,2.99e-06,0.9316999999999999
2005-05-25,95.58185599254878,0.17442657340017878,3.3684962628495256,27.52077942,39,False,30.83903885,24.256,3.01e-06,0.9137
2005-05-26,96.73199113798441,0.011961165303486997,3.4090293315887834,27.52077942,38,False,30.88656998,24.238,3.01e-06,0.9122999999999999
2005-05-27,93.21830745336116,-0.037000042171012985,3.285200073016828,27.52077942,37,False,30.75755882,24.224,3.01e-06,0.9161
2005-05-28,93.11620157365134,-0.0010959418141367524,3.2816016570764184,27.52077942,36,False,30.75755882,24.224,3.01e-06,0.9161
2005-05-30,92.91803490894569,-0.002130433014962934,3.2746178664547507,27.52077942,34,False,30.75755882,24.224,3.01e-06,0.9161
2005-05-31,94.26671247176719,0.014410371788783325,3.3221479680935744,27.52077942,33,False,30.81189156,24.203,3.09e-06,0.9145000000000001
2005-06-01,97.45459020872217,0.03325839679953638,3.4344951717740635,27.52077942,32,False,30.93409538,24.159,3.0200000000000007e-06,0.9106999999999998
2005-06-02,117.1211419576449,0.18382227242332672,4.127583890144916,27.52077942,31,False,31.65382767,24.095,2.9999999999999997e-06,0.8902
2005-06-03,107.68384694304048,-0.08400920953173467,3.794994690468968,27.52077942,30,False,31.31430817,24.044,2.99e-06,0.8998
2005-06-04,107.63924526180764,-0.00041427680992343115,3.7934228377884622,27.52077942,29,False,31.31430817,24.044,2.99e-06,0.8998
2005-06-06,101.16447088845031,-0.06203769711160545,3.565238805861437,27.52077942,27,False,31.08347321,23.943,2.9999999999999997e-06,0.9065
2005-06-07,102.03866376681852,0.00860418096430237,3.5960471157986547,27.52077942,26,False,31.11742973,23.83,2.9600000000000005e-06,0.9055000000000001
2005-06-08,99.35403625465695,-0.026662203205743952,3.5014354591410957,27.52077942,25,False,31.02236557,23.738,2.9600000000000005e-06,0.9083000000000001
2005-06-09,102.12725105769441,0.027530000325663908,3.5991691095615153,27.52077942,24,False,31.12422371,23.635,3.01e-06,0.9053
2005-06-10,101.51799844140771,-0.005983487810256012,3.577697825709766,27.52077942,23,False,31.10384178,23.53,3.01e-06,0.9059000000000001
2005-06-11,101.49067869183544,-0.00026914859131131884,3.5767350229541535,27.52077942,22,False,31.10384178,23.53,3.01e-06,0.9059000000000001
2005-06-13,99.92066090859015,-0.01559047854342976,3.5214044481232847,27.52077942,20,False,31.04953766,23.446,3.04e-06,0.9075
2005-06-14,111.55324089434802,0.11012549357229415,3.9313598920976958,27.52077942,19,False,31.46371269,23.346,3.01e-06,0.8955999999999998
2005-06-15,108.67820907685524,-0.026110668188664525,3.8300380059276584,27.52077942,18,False,31.36185455,23.266,3.05e-06,0.8985
2005-06-16,104.84270473178391,-0.03593012877148401,3.6948671419770456,27.52077942,17,False,31.22606468,23.097,2.9999999999999997e-06,0.9023999999999999
2005-06-17,116.36906554263827,0.10430556324893912,4.101079209240574,27.52077942,16,False,31.6334362,22.89,2.99e-06,0.8907
2005-06-18,116.38426668613911,0.00013062020102479687,4.101614928018389,27.52077942,15,False,31.6334362,22.89,2.99e-06,0.8907
2005-06-20,111.99085690220097,-0.03848012707394472,3.9467823577080168,27.52077942,13,False,31.47729492,22.683,3.01e-06,0.8952
2005-06-21,103.15287987702114,-0.08220507472160474,3.635314325712603,27.52077942,12,False,31.16496277,22.491,2.9600000000000005e-06,0.9041
2005-06-22,94.89316132649809,-0.08346051731159652,3.3442252818694413,27.52077942,11,False,30.87300491,22.291,2.9300000000000003e-06,0.9127
2005-06-23,82.2148247543595,-0.14341600551702582,2.8974152788734067,27.52077942,10,False,30.4248848,22.166,3.05e-06,0.9261
2005-06-24,84.3386514447004,0.02550462306948089,2.9722631900701835,27.52077942,9,False,30.49954987,22.056,3.07e-06,0.9239
2005-06-25,84.35424119482812,0.00018482995849043268,2.9728126041247513,27.52077942,8,False,30.49954987,22.056,3.07e-06,0.9239
2005-06-27,80.34726893485512,-0.04866698664266651,2.8315988670310404,27.52077942,6,False,30.35695839,21.947,3.17e-06,0.9282
2005-06-28,93.46907554835296,0.15127253679272135,3.2940376435164787,27.52077942,5,False,30.81867599,21.842,3.17e-06,0.9143
2005-06-29,89.63800426242759,-0.04185125402151931,3.1590230094591973,27.52077942,4,False,30.68288994,21.743,3.2000000000000003e-06,0.9183
2005-06-30,80.79745737571359,-0.10383388785773404,2.847464410390316,27.52077942,3,False,30.37055969,21.669,3.35e-06,0.9278
2005-07-01,84.67231989031741,0.046843249569904065,2.984022335154993,27.52077942,2,False,30.50634575,21.599,3.3600000000000004e-06,0.9237000000000001
2005-07-02,84.6942252174492,0.00025867360333762406,2.9847943228069767,27.52077942,1,False,30.50634575,21.599,3.3600000000000004e-06,0.9237000000000001
2005-07-04,90.54656602593712,0.07148277014972512,3.205966519438217,27.52077942,90,True,30.50634575,21.599,3.3600000000000004e-06,0.9237000000000001
2005-07-05,98.28211467661852,0.08197780417986282,3.4798577454894186,27.455711175,89,False,30.77114105,21.538,3.2699999999999996e-06,0.9157000000000001
2005-07-06,98.77713220762786,0.005024058297903461,3.497384745138376,27.455711175,88,False,30.79831314,21.453,2.99e-06,0.9149
2005-07-07,94.13793552295465,-0.04810501670323962,3.3331255147674455,27.455711175,87,False,30.61498642,21.376,3.180000000000001e-06,0.9204
2005-07-08,101.65943432388985,0.07686724173881573,3.599437915006739,27.455711175,86,False,30.92732239,21.303,3.2200000000000005e-06,0.9111000000000001
2005-07-09,101.57481311833416,-0.0008327455781772095,3.596441746695195,27.455711175,85,False,30.92732239,21.303,3.2200000000000005e-06,0.9111000000000001
2005-07-11,102.93043706892333,0.013257789769967752,3.644440088203723,27.455711175,83,False,30.98842621,21.294,3.2300000000000004e-06,0.9093
2005-07-12,112.158861895719,0.08586288428248436,3.9711893214478025,27.455711175,82,False,31.35507965,21.264,3.2300000000000004e-06,0.8987
2005-07-13,105.29434225396207,-0.06315658817086219,3.728138468064863,27.455711175,81,False,31.09027672,21.229,3.2699999999999996e-06,0.9063
2005-07-14,108.14488580989162,0.026712175432033445,3.8290671681095745,27.455711175,80,False,31.20568085,21.205,3.32e-06,0.903
2005-07-15,116.6716730932985,0.07589191377638888,4.130973642852563,27.455711175,79,False,31.53839493,21.184,3.32e-06,0.8934
2005-07-16,116.61318854878174,-0.0005014002651552861,4.128902890753896,27.455711175,78,False,31.53839493,21.184,3.32e-06,0.8934
2005-07-18,115.58664211218593,-0.008841979958961561,4.092556139564767,27.455711175,76,False,31.50445175,21.145,3.19e-06,0.8944000000000001
2005-07-19,114.61177489650257,-0.008469850108375082,4.058039185564727,27.455711175,75,False,31.47050667,21.095,3.13e-06,0.8954
2005-07-20,109.93241244705511,-0.04168480213839259,3.892357812944283,27.455711175,74,False,31.29398155,21.073,3.25e-06,0.9004
2005-07-21,99.03013371177222,-0.10444155990492897,3.506342725404817,27.455711175,73,False,30.87300491,21.053,3.2699999999999996e-06,0.9127
2005-07-22,107.28954073191929,0.08010698326902341,3.798782113657481,27.455711175,72,False,31.19890785,20.998,3.25e-06,0.9032
2005-07-23,107.22428507454869,-0.0006084051611888317,3.796471617943329,27.455711175,71,False,31.19890785,20.998,3.25e-06,0.9032
2005-07-25,106.54076978318948,-0.006395036094747465,3.7722705108688324,27.455711175,69,False,31.17853165,20.955,3.2799999999999995e-06,0.9037
2005-07-26,107.86066299720308,0.012312509961102305,3.8190037404001345,27.455711175,68,False,31.23285103,20.887,3.25e-06,0.9022
2005-07-27,109.56319142936962,0.01566123676164491,3.879284868569634,27.455711175,67,False,31.30075836,20.843,3.2699999999999996e-06,0.9002
2005-07-28,117.23871726460659,0.06771070119282292,4.151050877230901,27.455711175,66,False,31.59271622,20.792,3.2699999999999996e-06,0.8919
2005-07-29,107.07832775272291,-0.09065157294866534,3.791303732427867,27.455711175,65,False,31.21250534,20.747,3.3099999999999996e-06,0.9028000000000002
2005-07-30,107.02107302726267,-0.0005348424761255991,3.789276524318698,27.455711175,64,False,31.21250534,20.747,3.3099999999999996e-06,0.9028000000000002
2005-07-31,106.96455969751307,-0.0005281974340416224,3.787275566678545,27.455711175,63,False,31.21250534,20.747,3.3099999999999996e-06,0.9028000000000002
2005-08-01,101.18519987676122,-0.055545061935657836,3.5826467783950733,27.455711175,62,False,30.9951973,20.728,3.3000000000000006e-06,0.9091
2005-08-02,96.33415759176464,-0.049129544157659306,3.4108867676882824,27.455711175,61,False,30.81189156,20.705,3.2000000000000003e-06,0.9145000000000001
2005-08-03,82.1021713386119,-0.1598584921288217,2.906977305018625,27.455711175,60,False,30.25713158,20.707,3.35e-06,0.9674
2005-08-04,78.62644243316169,-0.04325640301068172,2.783912776007938,27.455711175,59,False,30.12098122,20.703,3.4400000000000005e-06,0.9717999999999999
2005-08-05,68.96417369283306,-0.13112091267218814,2.4418025067522855,27.455711175,58,False,29.72616005,20.694,3.49e-06,0.9847
2005-08-06,68.8367569440065,-0.001849287730497109,2.4372910840812523,27.455711175,57,False,29.72616005,20.694,3.49e-06,0.9847
2005-08-08,62.66465433703721,-0.09394029817819799,2.2187565202545834,27.455711175,55,False,29.47431183,20.685,3.5000000000000004e-06,0.9931000000000001
2005-08-09,60.94227288606477,-0.027870492028207267,2.1577724597001797,27.455711175,54,False,29.40623665,20.671,3.47e-06,0.9954
2005-08-10,49.80727533526917,-0.201766005545011,1.7635175375239882,27.455711175,53,False,28.90933418,20.673,3.48e-06,1.0125
2005-08-11,54.355729876098195,0.08738896908351915,1.924563876585676,27.455711175,52,False,29.12715721,20.678,3.51e-06,1.0049
2005-08-12,54.64833300100332,0.0053686774599519425,1.934924024552636,27.455711175,51,False,29.14756584,20.683,3.5499999999999995e-06,1.0042
2005-08-13,54.48440484407943,-0.0030041999028225463,1.9291198488035448,27.455711175,50,False,29.14756584,20.683,3.5499999999999995e-06,1.0042
2005-08-15,56.7661884065725,0.041026362878046715,2.0099105626541593,27.455711175,48,False,29.26329231,20.677,3.6099999999999997e-06,1.0002
2005-08-16,52.62237645133408,-0.07579943684525238,1.8631913332629892,27.455711175,47,False,29.08632088,20.686,3.46e-06,1.0063
2005-08-17,67.2478660888583,0.2452438498543635,2.3810335018424347,27.455711175,46,False,29.7193718,20.655,3.5699999999999997e-06,0.9849
2005-08-18,72.51708963706126,0.07543696625730437,2.5675999838240386,27.455711175,45,False,29.93718529,20.651,3.5000000000000004e-06,0.9777000000000001
2005-08-19,77.23792591685763,0.06306835153589936,2.734749813144358,27.455711175,44,False,30.12778473,20.644,3.54e-06,0.9714999999999999
2005-08-22,76.43028143298253,-0.010511633271125921,2.7061536853334935,27.455711175,41,False,30.10736847,20.647,3.51e-06,0.9722
2005-08-23,66.33893552241095,-0.14160198387791903,2.348851155317117,27.455711175,40,False,29.71254921,20.671,3.49e-06,0.9851000000000001
2005-08-24,60.87037667952737,-0.0860303568529684,2.155226843216308,27.455711175,39,False,29.49474144,20.695,3.5000000000000004e-06,0.9923999999999998
2005-08-25,62.07619231943087,0.019615908184172373,2.197920947916405,27.455711175,38,False,29.54919243,20.724,3.5499999999999995e-06,0.9906
2005-08-26,57.170578319116764,-0.08232313792891356,2.0242287259740586,27.455711175,37,False,29.35178185,20.766,3.54e-06,0.9972
2005-08-27,57.015769294176195,-0.0027115171476605232,2.018747429745506,27.455711175,36,False,29.35178185,20.766,3.54e-06,0.9972
